MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,0,10.400187|3.000000,0.8215758800506592,3.0,9.363091|3.000000,9.363091|3.000000,3,243317735424.000000,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,1,10.242568|3.000000,3.158703088760376,3.0,9.615109|3.000000,10.838197|5.000000,5,3.392637,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,2,9.739157|3.000000,2.9521079063415527,3.0,8.965955|3.000000,8.965955|3.000000,3,3.327983,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,3,9.739157|3.000000,3.025843858718872,3.0,8.965955|3.000000,8.965955|3.000000,3,2.809817,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,4,9.739157|3.000000,2.980128049850464,3.0,8.965955|3.000000,8.965955|3.000000,3,2.165407,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,5,9.739157|3.000000,3.1710970401763916,3.0,8.965955|3.000000,8.273380|5.000000,5,1.148190,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,6,8.578982|3.000000,3.032248020172119,3.0,8.085498|3.000000,8.085498|3.000000,3,0.548821,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,7,8.578982|3.000000,3.129171133041382,3.0,8.085498|3.000000,8.085498|3.000000,3,0.476829,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,8,8.578982|3.000000,3.198629856109619,3.0,8.085498|3.000000,8.085498|3.000000,3,0.435516,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,9,8.578982|3.000000,3.352163076400757,3.0,8.085498|3.000000,8.085498|3.000000,3,0.390702,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,10,8.578982|3.000000,3.647041082382202,3.0,8.085498|3.000000,8.085498|3.000000,3,0.431992,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,11,8.578982|3.000000,3.8272008895874023,3.0,8.085498|3.000000,8.085498|3.000000,3,0.473132,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,12,8.578982|3.000000,4.510037899017334,3.0,8.085498|3.000000,8.085498|3.000000,3,0.542511,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,13,8.578982|3.000000,4.115855932235718,3.0,8.085498|3.000000,8.085498|3.000000,3,0.632064,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,14,8.578982|3.000000,3.957002878189087,3.0,8.085498|3.000000,8.085498|3.000000,3,0.750230,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,15,8.578982|3.000000,3.8464670181274414,3.0,8.085498|3.000000,8.085498|3.000000,3,0.850004,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,16,8.578982|3.000000,3.776926040649414,3.0,8.085498|3.000000,8.085498|3.000000,3,0.900860,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,17,8.578982|3.000000,3.83935809135437,3.0,8.085498|3.000000,8.085498|3.000000,3,0.805473,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,18,8.578982|3.000000,4.3341779708862305,3.0,8.085498|3.000000,6.444328|5.000000,5,0.062214,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,19,8.578982|3.000000,5.197444915771484,3.0,8.085498|3.000000,6.444328|5.000000,5,0.062214,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,20,8.578982|3.000000,5.176290988922119,3.0,8.085498|3.000000,6.444328|5.000000,5,0.062214,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,21,8.578982|3.000000,5.093851804733276,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,22,8.578982|3.000000,5.210511922836304,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,23,8.578982|3.000000,5.0739381313323975,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,24,8.578982|3.000000,5.155371904373169,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,25,8.578982|3.000000,5.2164082527160645,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,26,8.578982|3.000000,5.321554899215698,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,27,8.578982|3.000000,5.149198055267334,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,28,8.578982|3.000000,5.2583091259002686,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,29,8.578982|3.000000,5.1860809326171875,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,30,8.578982|3.000000,5.0827319622039795,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,31,8.578982|3.000000,5.284663200378418,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
