MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,0,20.178511|3.000000|0.000000|0.000000|0.000000,1.162987232208252,3.0,18.869593|3.000000|0.000000|0.000000|0.000000,18.869593|3.000000|0.000000|0.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,1,10.930571|3.000000|0.000000|0.000000|0.000000,4.92987585067749,3.0,10.231193|3.000000|0.000000|0.000000|0.000000,10.005688|3.000000|2.000000|0.000000|0.000000,3,3899.192139,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,2,9.620481|3.000000|0.000000|0.000000|0.000000,4.841766834259033,3.0,9.318329|3.000000|0.000000|0.000000|0.000000,9.318329|3.000000|0.000000|0.000000|0.000000,3,3899.366455,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,3,9.620481|3.000000|0.000000|0.000000|0.000000,4.773525953292847,3.0,9.318329|3.000000|0.000000|0.000000|0.000000,9.318329|3.000000|0.000000|0.000000|0.000000,3,3.714074,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,4,9.200833|3.000000|0.000000|0.000000|0.000000,5.321321964263916,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,1.255113,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,5,9.200833|3.000000|0.000000|0.000000|0.000000,6.139353036880493,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,0.531561,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,6,9.200833|3.000000|0.000000|0.000000|0.000000,7.8206892013549805,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|7.000000|1.000000|0.000000|0.000000,7,0.355317,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,7,9.200833|3.000000|0.000000|0.000000|0.000000,10.29374098777771,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|7.000000|1.000000|0.000000|0.000000,7,0.187842,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,8,9.200833|3.000000|0.000000|0.000000|0.000000,13.573407173156738,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|7.000000|1.000000|0.000000|0.000000,7,0.195471,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,9,9.200833|3.000000|0.000000|0.000000|0.000000,12.997772693634033,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|7.000000|1.000000|0.000000|0.000000,7,0.213774,N/A,5
MOGP_NSGAII,f2630830-e83c-11f0-95ab-6e001b3eef54,Boston,74,10,9.200833|3.000000|0.000000|0.000000|0.000000,13.052340984344482,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|7.000000|1.000000|0.000000|0.000000,7,0.213774,N/A,5
