MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,0,10.626210|3.000000,0.7933731079101562,3.0,8.752099|3.000000,8.752099|3.000000,3,242533138432.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,1,10.626210|3.000000,0.018077850341796875,3.0,8.752099|3.000000,8.752099|3.000000,3,92154814464.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,2,10.493176|3.000000,0.0177919864654541,3.0,9.579111|3.000000,9.579111|3.000000,3,64353644544.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,3,10.493176|3.000000,0.017522096633911133,3.0,9.579111|3.000000,9.579111|3.000000,3,65039933440.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,4,10.493176|3.000000,0.01627492904663086,3.0,9.579111|3.000000,9.579111|3.000000,3,34587524.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,5,9.756809|3.000000,0.015848159790039062,3.0,8.921143|3.000000,8.921143|3.000000,3,66019676160.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,6,9.756809|3.000000,0.015583992004394531,3.0,8.921143|3.000000,7.682465|5.000000,5,73384525824.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,7,9.756809|3.000000,0.015347957611083984,3.0,8.921143|3.000000,8.921143|3.000000,3,65747128320.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,8,9.756809|3.000000,0.014795064926147461,3.0,8.921143|3.000000,8.921143|3.000000,3,47478886400.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,9,9.756809|3.000000,0.015656232833862305,3.0,8.921143|3.000000,7.763199|5.000000,5,104593506304.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,10,9.756809|3.000000,0.01526498794555664,3.0,8.921143|3.000000,8.921143|3.000000,3,77773225984.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,11,9.756809|3.000000,0.015266895294189453,3.0,8.921143|3.000000,6.999362|5.000000,5,46890504192.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,12,9.756809|3.000000,0.015404939651489258,3.0,8.921143|3.000000,8.921143|3.000000,3,110079082496.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,13,9.756809|3.000000,0.01577615737915039,3.0,8.921143|3.000000,7.763199|5.000000,5,129700618240.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,14,9.756809|3.000000,0.015428781509399414,3.0,8.921143|3.000000,8.921143|3.000000,3,63738003456.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,15,9.756809|3.000000,0.014302968978881836,3.0,8.921143|3.000000,8.921143|3.000000,3,9055637504.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,16,9.756809|3.000000,0.015257120132446289,3.0,8.921143|3.000000,8.921143|3.000000,3,68408082432.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,17,9.756809|3.000000,0.015346050262451172,3.0,8.921143|3.000000,8.921143|3.000000,3,75017355264.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,18,9.756809|3.000000,0.015543937683105469,3.0,8.921143|3.000000,8.921143|3.000000,3,70528450560.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,19,9.756809|3.000000,0.01456594467163086,3.0,8.921143|3.000000,8.921143|3.000000,3,55809818624.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,20,9.756809|3.000000,0.015254974365234375,3.0,8.921143|3.000000,8.921143|3.000000,3,45076398080.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,21,9.756809|3.000000,0.015362024307250977,3.0,8.921143|3.000000,8.921143|3.000000,3,59684347904.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,22,9.756809|3.000000,0.015733957290649414,3.0,8.921143|3.000000,7.089821|7.000000,7,110651023360.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,23,9.756809|3.000000,0.014132976531982422,3.0,8.921143|3.000000,8.921143|3.000000,3,41797541888.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,24,9.756809|3.000000,0.015227079391479492,3.0,8.921143|3.000000,8.921143|3.000000,3,94730354688.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,25,9.756809|3.000000,0.016570091247558594,3.0,8.921143|3.000000,7.897198|7.000000,7,27539228672.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,26,9.756809|3.000000,0.016015291213989258,3.0,8.921143|3.000000,8.921143|3.000000,3,80213942272.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,27,9.756809|3.000000,0.015059947967529297,3.0,8.921143|3.000000,8.921143|3.000000,3,92559294464.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,28,9.756809|3.000000,0.014554023742675781,3.0,8.921143|3.000000,8.921143|3.000000,3,75963678720.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,29,9.756809|3.000000,0.015111923217773438,3.0,8.921143|3.000000,7.483633|7.000000,7,70743580672.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,30,9.756809|3.000000,0.015426158905029297,3.0,8.921143|3.000000,6.177087|7.000000,7,86510895104.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,31,9.756809|3.000000,0.015065908432006836,3.0,8.921143|3.000000,8.921143|3.000000,3,48607563776.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,32,9.756809|3.000000,0.014716863632202148,3.0,8.921143|3.000000,8.921143|3.000000,3,84772372480.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,33,9.756809|3.000000,0.01483917236328125,3.0,8.921143|3.000000,8.921143|3.000000,3,79931531264.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,34,9.756809|3.000000,0.016025066375732422,3.0,8.921143|3.000000,8.921143|3.000000,3,99661398016.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,35,9.756809|3.000000,0.01532888412475586,3.0,8.921143|3.000000,6.915150|7.000000,7,73061785600.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,36,9.756809|3.000000,0.015433073043823242,3.0,8.921143|3.000000,8.921143|3.000000,3,43939500032.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,37,9.756809|3.000000,0.01600813865661621,3.0,8.921143|3.000000,8.921143|3.000000,3,123277541376.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,38,9.756809|3.000000,0.01491689682006836,3.0,8.921143|3.000000,8.921143|3.000000,3,68622098432.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,39,9.756809|3.000000,0.015953779220581055,3.0,8.921143|3.000000,8.921143|3.000000,3,74818936832.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,40,9.756809|3.000000,0.016394853591918945,3.0,8.921143|3.000000,6.177087|7.000000,7,112352878592.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,41,9.756809|3.000000,0.014761209487915039,3.0,8.921143|3.000000,8.921143|3.000000,3,64093769728.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,42,9.756809|3.000000,0.015769243240356445,3.0,8.921143|3.000000,8.921143|3.000000,3,59988185088.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,43,9.756809|3.000000,0.015464067459106445,3.0,8.921143|3.000000,8.921143|3.000000,3,102716334080.000000,10.008043|3.000000,5
MOGP_GENERATIONAL,4ebd1e6a-e741-11f0-9434-6e001b3eef54,Boston,74,44,9.756809|3.000000,0.015018939971923828,3.0,8.921143|3.000000,8.921143|3.000000,3,87578828800.000000,10.008043|3.000000,5
