MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,0,10.318684|3.000000,0.8457720279693604,3.0,9.570802|3.000000,9.570802|3.000000,3,243406487552.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,1,10.318684|3.000000,0.8423917293548584,3.0,9.570802|3.000000,9.570802|3.000000,3,69766823936.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,2,10.278500|3.000000,0.8700013160705566,3.0,9.525392|3.000000,9.525392|3.000000,3,25464881152.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,3,10.278500|3.000000,0.8661510944366455,3.0,9.525392|3.000000,9.525392|3.000000,3,51836370944.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,4,10.278500|3.000000,0.8949258327484131,3.0,9.525392|3.000000,9.525392|3.000000,3,81748877312.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,5,10.278500|3.000000,0.8697769641876221,3.0,9.525392|3.000000,9.435223|15.000000,15,309.836792,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,6,10.278500|3.000000,0.8595449924468994,3.0,9.525392|3.000000,9.525392|3.000000,3,55932653568.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,7,10.278500|3.000000,0.8815202713012695,3.0,9.525392|3.000000,9.525392|3.000000,3,103243898880.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,8,10.278500|3.000000,0.9015040397644043,3.0,9.525392|3.000000,8.615067|5.000000,5,86261792768.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,9,10.278500|3.000000,0.8840022087097168,3.0,9.525392|3.000000,9.525392|3.000000,3,30139572224.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,10,10.278500|3.000000,0.9073998928070068,3.0,9.525392|3.000000,9.525392|3.000000,3,70648037376.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,11,10.278500|3.000000,0.8945059776306152,3.0,9.525392|3.000000,9.525392|3.000000,3,100420059136.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,12,10.278500|3.000000,0.9093079566955566,3.0,9.525392|3.000000,9.525392|3.000000,3,75022753792.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,13,10.278500|3.000000,0.9134619235992432,3.0,9.525392|3.000000,9.525392|3.000000,3,65026244608.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,14,10.278500|3.000000,0.9282710552215576,3.0,9.525392|3.000000,9.525392|3.000000,3,83331874816.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,15,10.278500|3.000000,0.9545688629150391,3.0,9.525392|3.000000,9.525392|3.000000,3,67377786880.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,16,10.278500|3.000000,0.9926779270172119,3.0,9.525392|3.000000,9.525392|3.000000,3,65620656128.000000,N/A,5
MOGP_GENERATIONAL,57995a64-e852-11f0-9434-6e001b3eef54,Boston,74,17,10.278500|3.000000,0.9692950248718262,3.0,9.525392|3.000000,9.525392|3.000000,3,67617718272.000000,N/A,5
