MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,0,10.152162|3.000000,0.8289401531219482,3.0,9.976937|3.000000,9.976937|3.000000,3,242826543104.000000,N/A,5
MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,1,10.152162|3.000000,0.8165392875671387,3.0,9.976937|3.000000,9.976937|3.000000,3,91808112640.000000,N/A,5
MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,2,10.152162|3.000000,0.8535318374633789,3.0,9.976937|3.000000,9.976937|3.000000,3,70397411328.000000,N/A,5
MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,3,10.152162|3.000000,0.8696599006652832,3.0,9.976937|3.000000,9.976937|3.000000,3,65633480704.000000,N/A,5
MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,4,9.569707|3.000000,0.870002031326294,3.0,9.381277|3.000000,9.381277|3.000000,3,47368860.000000,N/A,5
MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,5,9.569707|3.000000,0.8571760654449463,3.0,9.381277|3.000000,9.381277|3.000000,3,65826361344.000000,N/A,5
MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,6,9.569707|3.000000,0.902752161026001,3.0,9.381277|3.000000,8.688951|5.000000,5,72518918144.000000,N/A,5
MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,7,9.569707|3.000000,0.8704731464385986,3.0,9.381277|3.000000,9.381277|3.000000,3,65753870336.000000,N/A,5
MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,8,9.569707|3.000000,0.8757801055908203,3.0,9.381277|3.000000,9.381277|3.000000,3,68672221184.000000,N/A,5
MOGP_GENERATIONAL,f802f1ec-e81e-11f0-9434-6e001b3eef54,Boston,74,9,9.569707|3.000000,0.8786680698394775,3.0,9.381277|3.000000,9.381277|3.000000,3,56845742080.000000,N/A,5
