MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000|0.000000|0.000000,1.1823198795318604,3.0,17.939444|3.000000|0.000000|0.000000|0.000000,17.939444|3.000000|0.000000|0.000000|0.000000,3,242533138432.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,1,11.395900|3.000000|0.000000|0.000000|0.000000,1.1931140422821045,3.0,8.971148|3.000000|0.000000|0.000000|0.000000,8.752099|3.000000|2.000000|0.000000|0.000000,3,62286651392.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,2,9.619212|3.000000|0.000000|0.000000|0.000000,1.2624249458312988,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,56431403008.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,3,9.619212|3.000000|0.000000|0.000000|0.000000,1.3141870498657227,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,71976673280.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,4,9.619212|3.000000|0.000000|0.000000|0.000000,1.379667043685913,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,56158261248.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,5,9.619212|3.000000|0.000000|0.000000|0.000000,1.4731698036193848,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,91304337408.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,6,9.619212|3.000000|0.000000|0.000000|0.000000,1.563629150390625,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,71472988160.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,7,9.619212|3.000000|0.000000|0.000000|0.000000,1.6383857727050781,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,88856985600.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,8,9.619212|3.000000|0.000000|0.000000|0.000000,1.7720232009887695,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,96267984896.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,9,9.619212|3.000000|0.000000|0.000000|0.000000,1.856403112411499,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,55572066304.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,10,9.619212|3.000000|0.000000|0.000000|0.000000,2.1091079711914062,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,50788696064.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,11,9.619212|3.000000|0.000000|0.000000|0.000000,2.3529441356658936,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,79535398912.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,12,9.619212|3.000000|0.000000|0.000000|0.000000,2.7632558345794678,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,62992060416.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,13,9.619212|3.000000|0.000000|0.000000|0.000000,3.116502046585083,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,74494517248.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,14,9.619212|3.000000|0.000000|0.000000|0.000000,3.2762560844421387,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,58507505664.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,15,9.619212|3.000000|0.000000|0.000000|0.000000,3.4270448684692383,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,29784987648.000000,N/A,5
MOGP_GENERATIONAL,8ec41cb4-e74d-11f0-9434-6e001b3eef54,Boston,74,16,9.619212|3.000000|0.000000|0.000000|0.000000,3.2305657863616943,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,71607468032.000000,N/A,5
