MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000,0.9499781131744385,3.0,20.302433|3.000000|0.000000,20.302433|3.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,1,9.157696|3.000000|0.000000,0.022748947143554688,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,117641158656.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,2,9.157696|3.000000|0.000000,0.021782875061035156,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,448749376.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,3,9.157696|3.000000|0.000000,0.022438764572143555,3.0,10.294576|3.000000|0.000000,9.455402|3.000000|1.000000,3,77141942272.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,4,9.157696|3.000000|0.000000,0.02208995819091797,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,106649894912.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,5,9.157696|3.000000|0.000000,0.020632028579711914,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,111224496128.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,6,8.934419|3.000000|0.000000,0.02033376693725586,3.0,10.113793|3.000000|0.000000,10.113793|3.000000|0.000000,3,13412122624.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,7,9.878591|3.000000|0.000000,0.02066516876220703,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,79552077824.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,8,9.157696|3.000000|0.000000,0.02080678939819336,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,55582531584.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,9,9.878591|3.000000|0.000000,0.020231246948242188,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,61671505920.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,10,9.878591|3.000000|0.000000,0.02039790153503418,3.0,11.052238|3.000000|0.000000,10.369711|7.000000|0.000000,7,74420322304.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,11,9.878591|3.000000|0.000000,0.0198519229888916,3.0,11.052238|3.000000|0.000000,10.280637|7.000000|1.000000,7,24187115520.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,12,9.878591|3.000000|0.000000,0.020006895065307617,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,49937469440.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,13,9.878591|3.000000|0.000000,0.020847082138061523,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,61943824384.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,14,9.878591|3.000000|0.000000,0.0206148624420166,3.0,11.052238|3.000000|0.000000,10.113793|7.000000|0.000000,7,69249622016.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,15,9.878591|3.000000|0.000000,0.020066022872924805,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,94687010816.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,16,9.878591|3.000000|0.000000,0.019655227661132812,3.0,11.052238|3.000000|0.000000,8.696528|7.000000|1.000000,7,77266591744.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,17,9.878591|3.000000|0.000000,0.02060079574584961,3.0,11.052238|3.000000|0.000000,9.950959|7.000000|1.000000,7,64667136000.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,18,9.878591|3.000000|0.000000,0.020579099655151367,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,75485921280.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,19,9.878591|3.000000|0.000000,0.019542932510375977,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,49224601600.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,20,9.878591|3.000000|0.000000,0.020037174224853516,3.0,11.052238|3.000000|0.000000,9.316885|7.000000|1.000000,7,49462472704.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,21,9.878591|3.000000|0.000000,0.02100992202758789,3.0,11.052238|3.000000|0.000000,9.482670|7.000000|2.000000,7,50436116480.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,22,9.878591|3.000000|0.000000,0.020532846450805664,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,93416669184.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,23,9.878591|3.000000|0.000000,0.02077174186706543,3.0,11.052238|3.000000|0.000000,9.950959|7.000000|1.000000,7,85626044416.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,24,9.878591|3.000000|0.000000,0.020373106002807617,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,60750073856.000000,N/A,5
MOGP_GENERATIONAL,a4bd4812-e75a-11f0-9434-6e001b3eef54,Boston,74,25,9.878591|3.000000|0.000000,0.0211637020111084,3.0,11.052238|3.000000|0.000000,11.052238|3.000000|0.000000,3,80879058944.000000,N/A,5
