MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,0,10.222268|3.000000|2.000000|0.000000|0.000000,1.1939008235931396,3.0,9.808805|3.000000|2.000000|0.000000|0.000000,9.808805|3.000000|2.000000|0.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,1,10.022025|3.000000|1.000000|0.000000|0.000000,0.0561671257019043,3.0,10.141938|3.000000|1.000000|0.000000|0.000000,10.141938|3.000000|1.000000|0.000000|0.000000,3,62304243712.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,2,9.315229|3.000000|0.000000|0.000000|0.000000,0.05481386184692383,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,56362635264.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,3,9.315229|3.000000|0.000000|0.000000|0.000000,0.05558276176452637,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,72377303040.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,4,9.315229|3.000000|0.000000|0.000000|0.000000,0.05410003662109375,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,59079692288.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,5,9.315229|3.000000|0.000000|0.000000|0.000000,0.054793357849121094,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,103023280128.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,6,9.315229|3.000000|0.000000|0.000000|0.000000,0.054128170013427734,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,31132551168.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,7,9.315229|3.000000|0.000000|0.000000|0.000000,0.05395913124084473,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,868222144.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,8,9.315229|3.000000|0.000000|0.000000|0.000000,0.05554795265197754,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,80385261568.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,9,9.315229|3.000000|0.000000|0.000000|0.000000,0.056166887283325195,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,57155604480.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,10,9.315229|3.000000|0.000000|0.000000|0.000000,0.10549664497375488,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,34588008448.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,11,9.315229|3.000000|0.000000|0.000000|0.000000,0.05327773094177246,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,61789204480.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,12,9.315229|3.000000|0.000000|0.000000|0.000000,0.05477619171142578,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,33795457024.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,13,9.315229|3.000000|0.000000|0.000000|0.000000,0.05363607406616211,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,64902860800.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,14,9.315229|3.000000|0.000000|0.000000|0.000000,0.05540037155151367,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,74902503424.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,15,9.315229|3.000000|0.000000|0.000000|0.000000,0.05585789680480957,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,83510657024.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,16,9.315229|3.000000|0.000000|0.000000|0.000000,0.05495810508728027,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,61864222720.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,17,9.315229|3.000000|0.000000|0.000000|0.000000,0.05459713935852051,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,109870972928.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,18,9.315229|3.000000|0.000000|0.000000|0.000000,0.05569291114807129,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,81741103104.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,19,9.315229|3.000000|0.000000|0.000000|0.000000,0.05488777160644531,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,32425916416.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,20,9.315229|3.000000|0.000000|0.000000|0.000000,0.05448508262634277,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,10943325184.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,21,9.315229|3.000000|0.000000|0.000000|0.000000,0.053579092025756836,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,69269151744.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,22,8.492426|7.000000|1.000000|0.000000|0.000000,0.05415606498718262,7.0,8.528852|7.000000|1.000000|0.000000|0.000000,8.528852|7.000000|1.000000|0.000000|0.000000,7,51312910336.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,23,8.492426|7.000000|1.000000|0.000000|0.000000,0.05425000190734863,7.0,8.528852|7.000000|1.000000|0.000000|0.000000,8.528852|7.000000|1.000000|0.000000|0.000000,7,49517735936.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,24,8.492426|7.000000|1.000000|0.000000|0.000000,0.0535280704498291,7.0,8.528852|7.000000|1.000000|0.000000|0.000000,8.528852|7.000000|1.000000|0.000000|0.000000,7,55901413376.000000,N/A,5
MOGP_GENERATIONAL,4a93825a-e838-11f0-b717-6e001b3eef54,Boston,74,25,8.492426|7.000000|1.000000|0.000000|0.000000,0.05408477783203125,7.0,8.528852|7.000000|1.000000|0.000000|0.000000,8.528852|7.000000|1.000000|0.000000|0.000000,7,23992354816.000000,N/A,5
