MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,0,10.152162|3.000000|2.000000,0.973351001739502,3.0,9.976937|3.000000|2.000000,9.976937|3.000000|2.000000,3,242826543104.000000,N/A,5
MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,1,9.569707|3.000000|0.000000,0.024072885513305664,3.0,9.381277|3.000000|0.000000,9.381277|3.000000|0.000000,3,119743111168.000000,N/A,5
MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,2,8.073909|3.000000|1.000000,0.023359060287475586,3.0,7.656583|3.000000|1.000000,7.656583|3.000000|1.000000,3,69517795328.000000,N/A,5
MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,3,8.073909|3.000000|1.000000,0.024209976196289062,3.0,7.656583|3.000000|1.000000,7.656583|3.000000|1.000000,3,88301338624.000000,N/A,5
MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,4,8.073909|3.000000|1.000000,0.024420738220214844,3.0,7.656583|3.000000|1.000000,7.656583|3.000000|1.000000,3,74212433920.000000,N/A,5
MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,5,8.073909|3.000000|1.000000,0.02176499366760254,3.0,7.656583|3.000000|1.000000,7.656583|3.000000|1.000000,3,97439440896.000000,N/A,5
MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,6,8.073909|3.000000|1.000000,0.021304845809936523,3.0,7.656583|3.000000|1.000000,7.656583|3.000000|1.000000,3,56856080384.000000,N/A,5
MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,7,8.073909|3.000000|1.000000,0.021554946899414062,3.0,7.656583|3.000000|1.000000,7.656583|3.000000|1.000000,3,50668048384.000000,N/A,5
MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,8,8.073909|3.000000|1.000000,0.021647214889526367,3.0,7.656583|3.000000|1.000000,7.656583|3.000000|1.000000,3,53570396160.000000,N/A,5
MOGP_GENERATIONAL,da353386-e97d-11f0-b3d7-6e001b3eef54,Boston,74,9,8.073909|3.000000|1.000000,0.021156787872314453,3.0,7.656583|3.000000|1.000000,7.656583|3.000000|1.000000,3,76407980032.000000,N/A,5
