MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000|0.000000|0.000000,1.1112191677093506,3.0,20.800043|3.000000|0.000000|0.000000|0.000000,20.800043|3.000000|0.000000|0.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,1,10.518935|3.000000|0.000000|0.000000|0.000000,4.3482959270477295,3.0,11.083223|3.000000|0.000000|0.000000|0.000000,9.238730|3.000000|2.000000|0.000000|0.000000,3,19505.347656,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,2,9.760898|3.000000|0.000000|0.000000|0.000000,4.062225818634033,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,9.238730|3.000000|2.000000|0.000000|0.000000,3,19505.501953,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,3,9.760898|3.000000|0.000000|0.000000|0.000000,4.071617126464844,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,9.238730|3.000000|2.000000|0.000000|0.000000,3,875908.312500,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000|0.000000|0.000000,4.154968976974487,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,4.027440,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,5,8.972115|3.000000|0.000000|0.000000|0.000000,4.312326908111572,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,2.019845,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,6,8.972115|3.000000|0.000000|0.000000|0.000000,4.446918964385986,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,1.129505,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,7,8.972115|3.000000|0.000000|0.000000|0.000000,4.837646722793579,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.781371,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,8,8.972115|3.000000|0.000000|0.000000|0.000000,5.493394136428833,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.517965,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,9,8.972115|3.000000|0.000000|0.000000|0.000000,7.327078104019165,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.407620,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,10,8.972115|3.000000|0.000000|0.000000|0.000000,10.561753034591675,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.413465,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,11,8.972115|3.000000|0.000000|0.000000|0.000000,9.891826868057251,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.430984,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,12,8.972115|3.000000|0.000000|0.000000|0.000000,9.961254835128784,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.457253,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,13,8.972115|3.000000|0.000000|0.000000|0.000000,9.271649837493896,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.502663,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,14,8.972115|3.000000|0.000000|0.000000|0.000000,8.510036945343018,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.559457,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,15,8.972115|3.000000|0.000000|0.000000|0.000000,8.19047498703003,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.584105,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,16,8.972115|3.000000|0.000000|0.000000|0.000000,7.704190969467163,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.625409,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,17,8.972115|3.000000|0.000000|0.000000|0.000000,6.511282920837402,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.670345,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,18,8.972115|3.000000|0.000000|0.000000|0.000000,6.0843682289123535,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.679606,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,19,8.972115|3.000000|0.000000|0.000000|0.000000,5.574443101882935,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.663378,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,20,8.972115|3.000000|0.000000|0.000000|0.000000,5.193319320678711,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.586110,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,21,8.972115|3.000000|0.000000|0.000000|0.000000,5.710983753204346,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.350482,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,22,8.972115|3.000000|0.000000|0.000000|0.000000,7.14069128036499,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.204644,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,23,8.972115|3.000000|0.000000|0.000000|0.000000,7.690690994262695,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.204941,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,24,8.972115|3.000000|0.000000|0.000000|0.000000,7.373465061187744,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.214128,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,25,8.972115|3.000000|0.000000|0.000000|0.000000,7.329255104064941,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.222931,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,26,8.972115|3.000000|0.000000|0.000000|0.000000,6.721922159194946,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.239778,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,27,8.972115|3.000000|0.000000|0.000000|0.000000,6.486909866333008,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.246861,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,28,8.972115|3.000000|0.000000|0.000000|0.000000,6.209827661514282,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.246099,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,29,8.972115|3.000000|0.000000|0.000000|0.000000,6.569775104522705,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.244424,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,30,8.972115|3.000000|0.000000|0.000000|0.000000,7.864197731018066,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.094365,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,31,8.972115|3.000000|0.000000|0.000000|0.000000,8.515529870986938,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.094365,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,32,8.972115|3.000000|0.000000|0.000000|0.000000,8.455389976501465,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.094365,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,33,8.972115|3.000000|0.000000|0.000000|0.000000,8.473821878433228,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.094365,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,34,8.972115|3.000000|0.000000|0.000000|0.000000,8.673964977264404,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.094365,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,35,8.972115|3.000000|0.000000|0.000000|0.000000,8.544089078903198,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.094365,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,36,8.972115|3.000000|0.000000|0.000000|0.000000,8.32955813407898,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.094365,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,37,8.972115|3.000000|0.000000|0.000000|0.000000,8.549582958221436,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.095153,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,38,8.972115|3.000000|0.000000|0.000000|0.000000,8.700286865234375,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.095541,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,39,8.972115|3.000000|0.000000|0.000000|0.000000,8.621380805969238,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.096307,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,40,8.972115|3.000000|0.000000|0.000000|0.000000,7.87683629989624,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097060,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,41,8.972115|3.000000|0.000000|0.000000|0.000000,8.227890968322754,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097060,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,42,8.972115|3.000000|0.000000|0.000000|0.000000,8.143435001373291,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097060,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,43,8.972115|3.000000|0.000000|0.000000|0.000000,8.131200075149536,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097060,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,44,8.972115|3.000000|0.000000|0.000000|0.000000,8.128428936004639,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097060,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,45,8.972115|3.000000|0.000000|0.000000|0.000000,8.265125036239624,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097060,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,46,8.972115|3.000000|0.000000|0.000000|0.000000,8.530529975891113,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097060,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,47,8.972115|3.000000|0.000000|0.000000|0.000000,8.427769184112549,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097060,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,48,8.972115|3.000000|0.000000|0.000000|0.000000,8.412760734558105,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097060,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,49,8.972115|3.000000|0.000000|0.000000|0.000000,7.9306371212005615,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097799,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,50,8.972115|3.000000|0.000000|0.000000|0.000000,8.386142015457153,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097799,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,51,8.972115|3.000000|0.000000|0.000000|0.000000,7.862426280975342,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097799,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,52,8.972115|3.000000|0.000000|0.000000|0.000000,8.40339708328247,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097799,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,53,8.972115|3.000000|0.000000|0.000000|0.000000,8.25723123550415,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097799,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,54,8.972115|3.000000|0.000000|0.000000|0.000000,8.056312799453735,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097799,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,55,8.972115|3.000000|0.000000|0.000000|0.000000,8.250332832336426,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.097799,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,56,8.972115|3.000000|0.000000|0.000000|0.000000,7.845066070556641,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.098525,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,57,8.972115|3.000000|0.000000|0.000000|0.000000,8.696173906326294,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.098525,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,58,8.972115|3.000000|0.000000|0.000000|0.000000,8.10828185081482,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.098525,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,59,8.972115|3.000000|0.000000|0.000000|0.000000,8.424673080444336,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.098884,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,60,8.972115|3.000000|0.000000|0.000000|0.000000,7.768903970718384,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.100628,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,61,8.972115|3.000000|0.000000|0.000000|0.000000,8.172327041625977,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.100628,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,62,8.972115|3.000000|0.000000|0.000000|0.000000,7.823761940002441,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.101968,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,63,8.972115|3.000000|0.000000|0.000000|0.000000,7.946234703063965,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.102296,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,64,8.972115|3.000000|0.000000|0.000000|0.000000,7.720299005508423,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.102296,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,65,8.972115|3.000000|0.000000|0.000000|0.000000,7.822613954544067,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.103579,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,66,8.972115|3.000000|0.000000|0.000000|0.000000,7.80485200881958,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.106596,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,67,8.972115|3.000000|0.000000|0.000000|0.000000,7.494537830352783,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.107169,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,68,8.972115|3.000000|0.000000|0.000000|0.000000,7.698036193847656,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.107169,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,69,8.972115|3.000000|0.000000|0.000000|0.000000,7.49835205078125,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.108556,N/A,5
MOGP_NSGAII,f8998c40-e6ae-11f0-b717-6e001b3eef54,Boston,74,70,8.972115|3.000000|0.000000|0.000000|0.000000,7.475346088409424,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.109094,N/A,5
