MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,0,10.237160|3.000000,0.8406898975372314,3.0,9.772568|3.000000,9.772568|3.000000,3,243253510144.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,1,10.237160|3.000000,0.019472122192382812,3.0,9.772568|3.000000,9.772568|3.000000,3,74390470656.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,2,10.046239|3.000000,0.019616127014160156,3.0,10.085992|3.000000,10.085992|3.000000,3,26155122688.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,3,10.046239|3.000000,0.018887996673583984,3.0,10.085992|3.000000,10.085992|3.000000,3,52146155520.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,4,10.046239|3.000000,0.017971038818359375,3.0,10.085992|3.000000,10.085992|3.000000,3,68700049408.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,5,10.046239|3.000000,0.016616106033325195,3.0,10.085992|3.000000,10.085992|3.000000,3,75341479936.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,6,10.046239|3.000000,0.016529083251953125,3.0,10.085992|3.000000,10.085992|3.000000,3,45824118784.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,7,10.046239|3.000000,0.015851974487304688,3.0,10.085992|3.000000,10.085992|3.000000,3,86486720512.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,8,9.026691|5.000000,0.01647186279296875,5.0,8.926690|5.000000,8.926690|5.000000,5,86490767360.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,9,9.026691|5.000000,0.01601719856262207,5.0,8.926690|5.000000,8.926690|5.000000,5,102414106624.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,10,9.026691|5.000000,0.015719890594482422,5.0,8.926690|5.000000,8.926690|5.000000,5,96564568064.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,11,9.026691|5.000000,0.01629471778869629,5.0,8.926690|5.000000,8.926690|5.000000,5,102705635328.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,12,9.026691|5.000000,0.01613593101501465,5.0,8.926690|5.000000,8.926690|5.000000,5,65861087232.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,13,9.026691|5.000000,0.016858816146850586,5.0,8.926690|5.000000,8.926690|5.000000,5,74258817024.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,14,9.026691|5.000000,0.016916275024414062,5.0,8.926690|5.000000,8.926690|5.000000,5,75826528256.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,15,9.026691|5.000000,0.01569390296936035,5.0,8.926690|5.000000,8.926690|5.000000,5,80072818688.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,16,8.050356|11.000000,0.01585102081298828,11.0,7.912266|11.000000,7.912266|11.000000,11,46657900544.000000,N/A,5
