MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,0,9.490594|3.000000|0.000000,0.9513578414916992,3.0,9.605369|3.000000|0.000000,9.605369|3.000000|0.000000,3,244205207552.000000,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,1,9.490594|3.000000|0.000000,3.794649124145508,3.0,9.605369|3.000000|0.000000,9.605369|3.000000|0.000000,3,3.450408,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,2,9.489357|3.000000|0.000000,3.6854588985443115,3.0,9.577792|3.000000|0.000000,9.577792|3.000000|0.000000,3,2015154.625000,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,3,9.489357|3.000000|0.000000,3.6488780975341797,3.0,9.577792|3.000000|0.000000,9.577792|3.000000|0.000000,3,2034897.625000,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,4,9.489357|3.000000|0.000000,3.733494997024536,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,4.735444,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,5,9.489357|3.000000|0.000000,3.847154140472412,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,2.627233,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,6,9.489357|3.000000|0.000000,3.8199281692504883,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,1.940478,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,7,9.489357|3.000000|0.000000,3.8443429470062256,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,1.786075,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,8,9.489357|3.000000|0.000000,3.9640750885009766,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,1.742748,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,9,9.489357|3.000000|0.000000,4.028782844543457,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,1.796486,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,10,9.489357|3.000000|0.000000,4.359708070755005,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,2.010660,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,11,9.489357|3.000000|0.000000,5.568591117858887,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.569307,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,12,9.489357|3.000000|0.000000,9.430214881896973,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,13,9.489357|3.000000|0.000000,9.502140998840332,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,14,9.489357|3.000000|0.000000,9.28750991821289,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,15,9.489357|3.000000|0.000000,9.364603042602539,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,16,9.489357|3.000000|0.000000,9.265807151794434,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,17,9.489357|3.000000|0.000000,9.58919382095337,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,18,9.489357|3.000000|0.000000,9.286481857299805,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,19,9.489357|3.000000|0.000000,9.519348859786987,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,20,9.489357|3.000000|0.000000,9.41304898262024,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,21,9.489357|3.000000|0.000000,9.487119913101196,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,22,9.489357|3.000000|0.000000,9.516727924346924,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,23,9.489357|3.000000|0.000000,9.306476831436157,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,24,9.489357|3.000000|0.000000,9.288510799407959,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,25,9.489357|3.000000|0.000000,9.604668855667114,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,26,9.489357|3.000000|0.000000,9.61423110961914,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,27,9.489357|3.000000|0.000000,9.482726097106934,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,28,9.489357|3.000000|0.000000,9.343111038208008,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,29,9.489357|3.000000|0.000000,9.441138744354248,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,30,9.489357|3.000000|0.000000,9.446221113204956,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,31,9.489357|3.000000|0.000000,9.427328109741211,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,32,9.489357|3.000000|0.000000,9.464571952819824,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,33,9.489357|3.000000|0.000000,9.496968984603882,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,34,9.489357|3.000000|0.000000,9.568903923034668,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,35,9.489357|3.000000|0.000000,9.359752893447876,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,36,9.489357|3.000000|0.000000,9.666616201400757,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,37,9.489357|3.000000|0.000000,9.170884132385254,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,38,9.489357|3.000000|0.000000,9.474416255950928,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,39,9.489357|3.000000|0.000000,9.386520862579346,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,40,9.489357|3.000000|0.000000,9.181472063064575,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,41,9.489357|3.000000|0.000000,9.424162149429321,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,42,9.489357|3.000000|0.000000,9.512546062469482,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,43,9.489357|3.000000|0.000000,9.42965579032898,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,44,9.489357|3.000000|0.000000,9.44383192062378,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,45,9.489357|3.000000|0.000000,9.452708721160889,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,46,9.489357|3.000000|0.000000,9.374553203582764,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,47,9.489357|3.000000|0.000000,9.097078084945679,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,48,9.489357|3.000000|0.000000,9.509543895721436,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,49,9.489357|3.000000|0.000000,9.272738218307495,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,50,9.489357|3.000000|0.000000,9.450090885162354,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,51,9.489357|3.000000|0.000000,9.45958685874939,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,52,9.489357|3.000000|0.000000,9.414143085479736,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,53,9.489357|3.000000|0.000000,9.252181053161621,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,54,9.489357|3.000000|0.000000,9.403369903564453,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,55,9.489357|3.000000|0.000000,9.623335838317871,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,56,9.489357|3.000000|0.000000,9.340098142623901,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,57,9.489357|3.000000|0.000000,9.424245119094849,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,58,9.489357|3.000000|0.000000,9.376899003982544,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,59,9.489357|3.000000|0.000000,9.449378728866577,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,60,9.489357|3.000000|0.000000,9.360466241836548,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,61,9.489357|3.000000|0.000000,9.450917720794678,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,62,9.489357|3.000000|0.000000,9.61515212059021,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,63,9.489357|3.000000|0.000000,9.552014112472534,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,64,9.489357|3.000000|0.000000,9.701253890991211,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,65,9.489357|3.000000|0.000000,9.5954430103302,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,66,9.489357|3.000000|0.000000,9.817578792572021,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,67,9.489357|3.000000|0.000000,9.512794971466064,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,68,9.489357|3.000000|0.000000,9.525020837783813,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,69,9.489357|3.000000|0.000000,9.60164189338684,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,70,9.489357|3.000000|0.000000,9.677709817886353,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,71,9.489357|3.000000|0.000000,9.596832990646362,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,72,9.489357|3.000000|0.000000,9.842380046844482,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,73,9.489357|3.000000|0.000000,9.719350099563599,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,74,9.489357|3.000000|0.000000,9.563942909240723,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,75,9.489357|3.000000|0.000000,9.755192756652832,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,76,9.489357|3.000000|0.000000,9.465017080307007,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,77,9.489357|3.000000|0.000000,9.677535057067871,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,78,9.489357|3.000000|0.000000,9.734301328659058,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,79,9.489357|3.000000|0.000000,9.559347867965698,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,80,9.489357|3.000000|0.000000,9.672293186187744,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,81,9.489357|3.000000|0.000000,9.631014823913574,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,82,9.489357|3.000000|0.000000,9.566505432128906,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,83,9.489357|3.000000|0.000000,9.60161805152893,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,84,9.489357|3.000000|0.000000,9.5258309841156,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,85,9.489357|3.000000|0.000000,9.574234962463379,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,86,9.489357|3.000000|0.000000,9.482479810714722,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,87,9.489357|3.000000|0.000000,9.587338924407959,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,88,9.489357|3.000000|0.000000,9.567815065383911,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,89,9.489357|3.000000|0.000000,9.572139024734497,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,90,9.489357|3.000000|0.000000,9.648742914199829,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,91,9.489357|3.000000|0.000000,9.696362972259521,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,92,9.489357|3.000000|0.000000,9.695055961608887,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
MOGP_NSGAII,77d1b5c2-e804-11f0-a37d-6e001b3eef54,Cooling,74,93,9.489357|3.000000|0.000000,9.750777959823608,3.0,9.577792|3.000000|0.000000,4.943788|3.000000|1.000000,3,0.361426,N/A,5
