MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,0,9.609874|3.000000,0.83138108253479,3.0,9.325599|3.000000,9.325599|3.000000,3,244390952960.000000,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,1,8.281645|3.000000,3.283735990524292,3.0,8.477183|3.000000,8.477183|3.000000,3,3.341733,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,2,4.534750|3.000000,3.1164042949676514,3.0,4.575253|3.000000,4.575253|3.000000,3,3.595538,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,3,4.534750|3.000000,3.1110217571258545,3.0,4.575253|3.000000,4.575253|3.000000,3,3.403116,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,4,4.534750|3.000000,3.2046279907226562,3.0,4.575253|3.000000,4.575253|3.000000,3,3.004532,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,5,4.534750|3.000000,3.1780738830566406,3.0,4.575253|3.000000,4.575253|3.000000,3,2.611903,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,6,4.534750|3.000000,3.24183988571167,3.0,4.575253|3.000000,4.575253|3.000000,3,2.299432,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,7,4.534750|3.000000,3.3661108016967773,3.0,4.575253|3.000000,4.575253|3.000000,3,2.306913,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,8,4.534750|3.000000,3.8334288597106934,3.0,4.575253|3.000000,4.575253|3.000000,3,2.205319,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,9,4.534750|3.000000,3.6306827068328857,3.0,4.575253|3.000000,4.575253|3.000000,3,2.066307,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,10,4.534750|3.000000,3.759746789932251,3.0,4.575253|3.000000,4.575253|3.000000,3,1.558610,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,11,4.534750|3.000000,4.008764028549194,3.0,4.575253|3.000000,4.575253|3.000000,3,0.581640,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,12,4.534750|3.000000,4.4068989753723145,3.0,4.575253|3.000000,4.575253|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,13,4.534750|3.000000,5.3138720989227295,3.0,4.575253|3.000000,4.575253|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,14,4.534750|3.000000,5.482745170593262,3.0,4.575253|3.000000,4.575253|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,15,4.534750|3.000000,5.4748899936676025,3.0,4.575253|3.000000,4.575253|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,16,4.534750|3.000000,5.406347990036011,3.0,4.575253|3.000000,4.575253|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,17,4.534750|3.000000,5.378587007522583,3.0,4.575253|3.000000,4.575253|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,9df0f58a-e965-11f0-97f1-6e001b3eef54,Cooling,74,18,4.534750|3.000000,5.258257865905762,3.0,4.575253|3.000000,4.575253|3.000000,3,0.000000,N/A,5
