MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,0,19.892517|3.000000|0.000000|0.000000|0.000000,1.162297010421753,3.0,19.564034|3.000000|0.000000|0.000000|0.000000,19.564034|3.000000|0.000000|0.000000|0.000000,3,243266387968.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,1,10.968537|3.000000|0.000000|0.000000|0.000000,0.053063154220581055,3.0,10.136120|3.000000|0.000000|0.000000|0.000000,9.419763|3.000000|1.000000|0.000000|0.000000,3,62266908672.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,2,9.833948|3.000000|0.000000|0.000000|0.000000,0.05260109901428223,3.0,8.721653|3.000000|0.000000|0.000000|0.000000,8.721653|3.000000|0.000000|0.000000|0.000000,3,39741726720.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,3,9.625842|3.000000|0.000000|0.000000|0.000000,0.052368879318237305,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,98155372544.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,4,9.625842|3.000000|0.000000|0.000000|0.000000,0.050872087478637695,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,52277186560.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,5,9.625842|3.000000|0.000000|0.000000|0.000000,0.05118417739868164,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,92986556416.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,6,9.625842|3.000000|0.000000|0.000000|0.000000,0.05101275444030762,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,56659386368.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,7,9.625842|3.000000|0.000000|0.000000|0.000000,0.05127596855163574,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,100224860160.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,8,10.505167|3.000000|0.000000|0.000000|0.000000,0.05179715156555176,3.0,9.612842|3.000000|0.000000|0.000000|0.000000,9.612842|3.000000|0.000000|0.000000|0.000000,3,78233460736.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,9,10.505167|3.000000|0.000000|0.000000|0.000000,0.05151987075805664,3.0,9.612842|3.000000|0.000000|0.000000|0.000000,9.612842|3.000000|0.000000|0.000000|0.000000,3,52220149760.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,10,10.505167|3.000000|0.000000|0.000000|0.000000,0.0513308048248291,3.0,9.612842|3.000000|0.000000|0.000000|0.000000,9.612842|3.000000|0.000000|0.000000|0.000000,3,34112444416.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,11,10.505167|3.000000|0.000000|0.000000|0.000000,0.0505070686340332,3.0,9.612842|3.000000|0.000000|0.000000|0.000000,9.612842|3.000000|0.000000|0.000000|0.000000,3,77900644352.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,12,10.505167|3.000000|0.000000|0.000000|0.000000,0.05075478553771973,3.0,9.612842|3.000000|0.000000|0.000000|0.000000,9.612842|3.000000|0.000000|0.000000|0.000000,3,49369980928.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,13,10.505167|3.000000|0.000000|0.000000|0.000000,0.0508418083190918,3.0,9.612842|3.000000|0.000000|0.000000|0.000000,9.612842|3.000000|0.000000|0.000000|0.000000,3,90057646080.000000,N/A,5
MOGP_GENERATIONAL,9e87105c-e77a-11f0-9434-6e001b3eef54,Boston,74,14,10.505167|3.000000|0.000000|0.000000|0.000000,0.051580190658569336,3.0,9.612842|3.000000|0.000000|0.000000|0.000000,9.612842|3.000000|0.000000|0.000000|0.000000,3,32329326592.000000,N/A,5
