MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,0,19.892517|3.000000|0.000000|0.000000|0.000000,1.1729841232299805,3.0,19.564034|3.000000|0.000000|0.000000|0.000000,19.564034|3.000000|0.000000|0.000000|0.000000,3,243266387968.000000,N/A,5
MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,1,10.968537|3.000000|0.000000|0.000000|0.000000,1.2159249782562256,3.0,10.136120|3.000000|0.000000|0.000000|0.000000,9.419763|3.000000|1.000000|0.000000|0.000000,3,62266908672.000000,N/A,5
MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,2,9.625842|3.000000|0.000000|0.000000|0.000000,1.2706968784332275,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,56536256512.000000,N/A,5
MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,3,9.625842|3.000000|0.000000|0.000000|0.000000,1.3282740116119385,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,72449687552.000000,N/A,5
MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,4,9.625842|3.000000|0.000000|0.000000|0.000000,1.4249780178070068,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,77025501184.000000,N/A,5
MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,5,9.625842|3.000000|0.000000|0.000000|0.000000,1.5254101753234863,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,102975111168.000000,N/A,5
MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,6,9.625842|3.000000|0.000000|0.000000|0.000000,1.565134048461914,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,30694707200.000000,N/A,5
MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,7,9.625842|3.000000|0.000000|0.000000|0.000000,1.5925359725952148,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,1040074432.000000,N/A,5
MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,8,9.625842|3.000000|0.000000|0.000000|0.000000,1.732494831085205,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,80263593984.000000,N/A,5
MOGP_GENERATIONAL,a7e9c85c-e77e-11f0-9434-6e001b3eef54,Boston,74,9,9.625842|3.000000|0.000000|0.000000|0.000000,1.8135559558868408,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,56540033024.000000,N/A,5
