MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,0,9.748077|3.000000|0.000000|0.000000|0.000000,1.213270902633667,3.0,8.985961|3.000000|0.000000|0.000000|0.000000,8.985961|3.000000|0.000000|0.000000|0.000000,3,244533985280.000000,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,1,9.748077|3.000000|0.000000|0.000000|0.000000,4.7436888217926025,3.0,8.985961|3.000000|0.000000|0.000000|0.000000,8.985961|3.000000|0.000000|0.000000|0.000000,3,3.505245,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,2,9.748077|3.000000|0.000000|0.000000|0.000000,4.633220195770264,3.0,8.985961|3.000000|0.000000|0.000000|0.000000,7.908288|7.000000|2.000000|0.000000|0.000000,7,777.992737,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,3,9.715003|3.000000|0.000000|0.000000|0.000000,4.563218116760254,3.0,9.036614|3.000000|0.000000|0.000000|0.000000,4.504544|3.000000|1.000000|0.000000|0.000000,3,781.900879,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,4,9.715003|3.000000|0.000000|0.000000|0.000000,4.8606860637664795,3.0,9.036614|3.000000|0.000000|0.000000|0.000000,4.504544|3.000000|1.000000|0.000000|0.000000,3,5.234694,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,5,9.715003|3.000000|0.000000|0.000000|0.000000,5.0060341358184814,3.0,9.036614|3.000000|0.000000|0.000000|0.000000,4.504544|3.000000|1.000000|0.000000|0.000000,3,3.120079,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,6,9.715003|3.000000|0.000000|0.000000|0.000000,5.06867790222168,3.0,9.036614|3.000000|0.000000|0.000000|0.000000,4.504544|3.000000|1.000000|0.000000|0.000000,3,2.440566,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,7,9.715003|3.000000|0.000000|0.000000|0.000000,5.497763156890869,3.0,9.036614|3.000000|0.000000|0.000000|0.000000,4.504544|3.000000|1.000000|0.000000|0.000000,3,2.244652,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,8,9.715003|3.000000|0.000000|0.000000|0.000000,5.593222141265869,3.0,9.036614|3.000000|0.000000|0.000000|0.000000,4.504544|3.000000|1.000000|0.000000|0.000000,3,2.176551,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,9,9.715003|3.000000|0.000000|0.000000|0.000000,6.464817762374878,3.0,9.036614|3.000000|0.000000|0.000000|0.000000,4.504544|3.000000|1.000000|0.000000|0.000000,3,2.551646,N/A,5
MOGP_NSGAII,eb467dac-e9b3-11f0-a117-6e001b3eef54,Cooling,74,10,9.715003|3.000000|0.000000|0.000000|0.000000,9.352494955062866,3.0,9.036614|3.000000|0.000000|0.000000|0.000000,4.504544|3.000000|1.000000|0.000000|0.000000,3,0.363242,N/A,5
