MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,0,9.519447|3.000000|0.000000|0.000000|0.000000,1.1756072044372559,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,9.538762|3.000000|0.000000|0.000000|0.000000,3,244280934400.000000,N/A,5
MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,1,9.519447|3.000000|0.000000|0.000000|0.000000,4.6589930057525635,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,9.538762|3.000000|0.000000|0.000000|0.000000,3,3.457516,N/A,5
MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,2,9.519447|3.000000|0.000000|0.000000|0.000000,4.537015914916992,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,2946.637695,N/A,5
MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,3,9.519447|3.000000|0.000000|0.000000|0.000000,4.485252141952515,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,2017263.250000,N/A,5
MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,4,9.519447|3.000000|0.000000|0.000000|0.000000,4.7134480476379395,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,4.724134,N/A,5
MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,5,9.519447|3.000000|0.000000|0.000000|0.000000,4.962069988250732,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,2.744830,N/A,5
MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,6,9.519447|3.000000|0.000000|0.000000|0.000000,5.0877931118011475,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,2.119331,N/A,5
MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,7,9.519447|3.000000|0.000000|0.000000|0.000000,5.2032787799835205,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,2.075350,N/A,5
MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,8,9.519447|3.000000|0.000000|0.000000|0.000000,5.38799524307251,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,2.153817,N/A,5
MOGP_NSGAII,8ad5b40c-e7e1-11f0-a37d-6e001b3eef54,Cooling,74,9,9.519447|3.000000|0.000000|0.000000|0.000000,5.636293888092041,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,2.302174,N/A,5
