MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000,0.8976619243621826,3.0,20.952639|3.000000|0.000000,20.952639|3.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,1,9.438225|3.000000|0.000000,3.702199935913086,3.0,9.686531|3.000000|0.000000,11.921140|5.000000|2.000000,5,29.416170,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,2,9.176264|3.000000|0.000000,3.648108720779419,3.0,9.596254|3.000000|0.000000,9.596254|3.000000|0.000000,3,29.841873,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,3,9.176264|3.000000|0.000000,3.657395839691162,3.0,9.596254|3.000000|0.000000,9.596254|3.000000|0.000000,3,4.515216,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,4,9.176264|3.000000|0.000000,3.84187912940979,3.0,9.596254|3.000000|0.000000,9.596254|3.000000|0.000000,3,2.317182,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,5,9.176264|3.000000|0.000000,3.9962146282196045,3.0,9.596254|3.000000|0.000000,9.596254|3.000000|0.000000,3,1.019493,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,6,9.031888|3.000000|0.000000,4.310792922973633,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.519613,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,7,9.031888|3.000000|0.000000,4.636024236679077,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.259095,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,8,9.031888|3.000000|0.000000,5.308300971984863,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.211430,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,9,9.031888|3.000000|0.000000,5.110188007354736,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.208215,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,10,9.031888|3.000000|0.000000,6.074949741363525,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,11,9.031888|3.000000|0.000000,8.624198913574219,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
