MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,0,19.679579|3.000000|0.000000,0.9736690521240234,3.0,20.059313|3.000000|0.000000,20.059313|3.000000|0.000000,3,243284361216.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,1,9.685912|3.000000|0.000000,0.9773919582366943,3.0,9.099292|3.000000|0.000000,9.099292|3.000000|0.000000,3,113707098112.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,2,9.685912|3.000000|0.000000,1.008152961730957,3.0,9.099292|3.000000|0.000000,9.099292|3.000000|0.000000,3,35278467072.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,3,9.601256|3.000000|0.000000,1.0108590126037598,3.0,9.364392|3.000000|0.000000,9.364392|3.000000|0.000000,3,88029970432.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,4,9.601256|3.000000|0.000000,1.0555028915405273,3.0,9.364392|3.000000|0.000000,9.364392|3.000000|0.000000,3,53092032512.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,5,9.459933|3.000000|0.000000,1.1047568321228027,3.0,8.931745|3.000000|0.000000,8.931745|3.000000|0.000000,3,56552636416.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,6,9.459933|3.000000|0.000000,1.1521639823913574,3.0,8.931745|3.000000|0.000000,8.931745|3.000000|0.000000,3,76218449920.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,7,9.408011|3.000000|0.000000,1.1600580215454102,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,109170614272.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,8,9.408011|3.000000|0.000000,1.1681511402130127,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,28311625728.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,9,9.408011|3.000000|0.000000,1.3077290058135986,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,64129531904.000000,N/A,5
MOGP_GENERATIONAL,7ea0594c-e7f2-11f0-9434-6e001b3eef54,Boston,74,10,9.408011|3.000000|0.000000,1.3963730335235596,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,81539350528.000000,N/A,5
