MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,0,19.749084|3.000000|0.000000|0.000000|0.000000,1.2346611022949219,3.0,19.899588|3.000000|0.000000|0.000000|0.000000,19.899588|3.000000|0.000000|0.000000|0.000000,3,243317735424.000000,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,1,10.935030|3.000000|0.000000|0.000000|0.000000,4.828315019607544,3.0,10.101860|3.000000|0.000000|0.000000|0.000000,8.085498|3.000000|2.000000|0.000000|0.000000,3,19505.326172,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,2,10.935030|3.000000|0.000000|0.000000|0.000000,4.587268829345703,3.0,10.101860|3.000000|0.000000|0.000000|0.000000,8.085498|3.000000|2.000000|0.000000|0.000000,3,45469.382812,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,3,10.351931|3.000000|0.000000|0.000000|0.000000,4.61843204498291,3.0,9.992507|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,505149.312500,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,4,9.677032|3.000000|0.000000|0.000000|0.000000,4.683153867721558,3.0,9.180941|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,4.798797,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,5,9.677032|3.000000|0.000000|0.000000|0.000000,4.629802942276001,3.0,9.180941|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,2.192863,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,6,9.677032|3.000000|0.000000|0.000000|0.000000,4.729495048522949,3.0,9.180941|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,1.154044,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,7,9.480832|3.000000|0.000000|0.000000|0.000000,4.83828592300415,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.843525,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,8,9.480832|3.000000|0.000000|0.000000|0.000000,4.977480173110962,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.682311,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,9,9.480832|3.000000|0.000000|0.000000|0.000000,5.169274806976318,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.546805,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,10,9.480832|3.000000|0.000000|0.000000|0.000000,5.481613874435425,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.522419,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,11,9.480832|3.000000|0.000000|0.000000|0.000000,7.098773002624512,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.508218,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,12,9.480832|3.000000|0.000000|0.000000|0.000000,9.556621074676514,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.564915,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,13,9.480832|3.000000|0.000000|0.000000|0.000000,8.574489116668701,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.643906,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,14,9.480832|3.000000|0.000000|0.000000|0.000000,7.0696797370910645,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,5.977352|5.000000|2.000000|0.000000|0.000000,5,0.678755,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,15,9.480832|3.000000|0.000000|0.000000|0.000000,5.964387893676758,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,5.977352|5.000000|2.000000|0.000000|0.000000,5,0.706434,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,16,9.480832|3.000000|0.000000|0.000000|0.000000,5.252115964889526,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,5.977352|5.000000|2.000000|0.000000|0.000000,5,0.625710,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,17,9.480832|3.000000|0.000000|0.000000|0.000000,5.117958068847656,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,5.977352|5.000000|2.000000|0.000000|0.000000,5,0.493172,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,18,9.480832|3.000000|0.000000|0.000000|0.000000,5.225807189941406,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,5.977352|5.000000|2.000000|0.000000|0.000000,5,0.473607,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,19,9.480832|3.000000|0.000000|0.000000|0.000000,5.6569390296936035,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,5.977352|5.000000|2.000000|0.000000|0.000000,5,0.364788,N/A,5
MOGP_NSGAII,54819404-e898-11f0-95ab-6e001b3eef54,Boston,74,20,9.480832|3.000000|0.000000|0.000000|0.000000,6.011647939682007,3.0,8.916804|3.000000|0.000000|0.000000|0.000000,5.977352|5.000000|2.000000|0.000000|0.000000,5,0.321651,N/A,5
