MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,0,9.890919|3.000000,0.8442890644073486,3.0,10.570427|3.000000,10.570427|3.000000,3,243221397504.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,1,9.890919|3.000000,0.01886892318725586,3.0,10.570427|3.000000,10.570427|3.000000,3,93014786048.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,2,9.890919|3.000000,0.017902851104736328,3.0,10.570427|3.000000,10.570427|3.000000,3,71274020864.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,3,9.890919|3.000000,0.016955137252807617,3.0,10.570427|3.000000,10.570427|3.000000,3,121180741632.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,4,9.890919|3.000000,0.016727209091186523,3.0,10.570427|3.000000,10.570427|3.000000,3,71877074944.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,5,9.890919|3.000000,0.01622295379638672,3.0,10.570427|3.000000,8.325772|5.000000,5,86388555776.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,6,9.890919|3.000000,0.01603412628173828,3.0,10.570427|3.000000,10.570427|3.000000,3,64736976896.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,7,9.890919|3.000000,0.015311002731323242,3.0,10.570427|3.000000,9.329784|5.000000,5,68435824640.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,8,9.890919|3.000000,0.014890909194946289,3.0,10.570427|3.000000,10.570427|3.000000,3,59923849216.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,9,9.890919|3.000000,0.01558828353881836,3.0,10.570427|3.000000,10.570427|3.000000,3,111882018816.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,10,9.890919|3.000000,0.01503896713256836,3.0,10.570427|3.000000,10.570427|3.000000,3,72327053312.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,11,9.890919|3.000000,0.015027999877929688,3.0,10.570427|3.000000,10.570427|3.000000,3,107784257536.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,12,9.890919|3.000000,0.015506982803344727,3.0,10.570427|3.000000,10.570427|3.000000,3,87682539520.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,13,9.890919|3.000000,0.015259981155395508,3.0,10.570427|3.000000,10.570427|3.000000,3,61122961408.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,14,9.890919|3.000000,0.01711893081665039,3.0,10.570427|3.000000,9.895146|7.000000,7,82390499328.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,15,9.890919|3.000000,0.016360044479370117,3.0,10.570427|3.000000,10.570427|3.000000,3,74681401344.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,16,9.890919|3.000000,0.015460968017578125,3.0,10.570427|3.000000,10.331209|7.000000,7,80422387712.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,17,9.890919|3.000000,0.016022920608520508,3.0,10.570427|3.000000,9.744955|5.000000,5,75517198336.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,18,9.890919|3.000000,0.017134904861450195,3.0,10.570427|3.000000,10.570427|3.000000,3,93399891968.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,19,9.890919|3.000000,0.01539921760559082,3.0,10.570427|3.000000,10.570427|3.000000,3,60866908160.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,20,9.890919|3.000000,0.014878988265991211,3.0,10.570427|3.000000,10.570427|3.000000,3,21439219712.000000,9.890919|3.000000,5
MOGP_GENERATIONAL,e18ad004-e7d5-11f0-9434-6e001b3eef54,Boston,74,21,9.890919|3.000000,0.015362977981567383,3.0,10.570427|3.000000,9.272684|11.000000,11,59077771264.000000,9.890919|3.000000,5
