MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,0,10.626210|3.000000,0.8011319637298584,3.0,8.752099|3.000000,8.752099|3.000000,3,242533138432.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,1,10.626210|3.000000,0.01728200912475586,3.0,8.752099|3.000000,8.752099|3.000000,3,92154814464.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,2,11.076175|3.000000,0.016632080078125,3.0,10.319920|3.000000,10.319920|3.000000,3,87680786432.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,3,10.626210|3.000000,0.01667499542236328,3.0,8.752099|3.000000,8.752099|3.000000,3,97148502016.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,4,8.944768|3.000000,0.015917062759399414,3.0,7.102597|3.000000,7.102597|3.000000,3,94285963264.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,5,10.493176|3.000000,0.015461206436157227,3.0,9.579111|3.000000,7.483633|7.000000,7,89077792768.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,6,10.493176|3.000000,0.015187978744506836,3.0,9.579111|3.000000,9.579111|3.000000,3,55116107776.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,7,10.493176|3.000000,0.014513969421386719,3.0,9.579111|3.000000,9.579111|3.000000,3,57565798400.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,8,10.493176|3.000000,0.015434026718139648,3.0,9.579111|3.000000,9.579111|3.000000,3,85809766400.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,9,10.493176|3.000000,0.014780759811401367,3.0,9.579111|3.000000,9.579111|3.000000,3,65727418368.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,10,10.493176|3.000000,0.01399993896484375,3.0,9.579111|3.000000,9.579111|3.000000,3,76860710912.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,11,10.493176|3.000000,0.014569997787475586,3.0,9.579111|3.000000,7.805213|5.000000,5,83600654336.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,12,10.493176|3.000000,0.01472616195678711,3.0,9.579111|3.000000,9.579111|3.000000,3,50922917888.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,13,10.493176|3.000000,0.014628887176513672,3.0,9.579111|3.000000,9.406112|7.000000,7,62277144576.000000,N/A,5
MOGP_GENERATIONAL,00968efa-e73d-11f0-9434-6e001b3eef54,Boston,74,14,10.493176|3.000000,0.014837980270385742,3.0,9.579111|3.000000,9.579111|3.000000,3,70294167552.000000,N/A,5
