MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000,0.9543850421905518,3.0,19.945778|3.000000|0.000000,19.945778|3.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,1,9.244568|3.000000|0.000000,0.02188706398010254,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,118175350784.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,2,9.244568|3.000000|0.000000,0.0214540958404541,3.0,10.112127|3.000000|0.000000,8.722165|5.000000|2.000000,5,30827145216.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,3,9.244568|3.000000|0.000000,0.022243022918701172,3.0,10.112127|3.000000|0.000000,9.205959|3.000000|1.000000,3,91500961792.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,4,9.244568|3.000000|0.000000,0.021319866180419922,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,83531358208.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,5,9.244568|3.000000|0.000000,0.02121901512145996,3.0,10.112127|3.000000|0.000000,8.893914|5.000000|1.000000,5,30183284736.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,6,9.036079|3.000000|0.000000,0.01962590217590332,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,70899851264.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,7,9.295458|3.000000|0.000000,0.020357131958007812,3.0,10.057329|3.000000|0.000000,10.057329|3.000000|0.000000,3,106912284672.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,8,10.039071|3.000000|0.000000,0.020099878311157227,3.0,10.710171|3.000000|0.000000,8.815553|5.000000|2.000000,5,95749685248.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,9,10.039071|3.000000|0.000000,0.019914865493774414,3.0,10.710171|3.000000|0.000000,10.057329|7.000000|0.000000,7,80727875584.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,10,10.039071|3.000000|0.000000,0.020337820053100586,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,80245342208.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,11,10.039071|3.000000|0.000000,0.01940321922302246,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,79317327872.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,12,10.039071|3.000000|0.000000,0.01965022087097168,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,71449591808.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,13,10.039071|3.000000|0.000000,0.02027297019958496,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,24738793472.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,14,10.039071|3.000000|0.000000,0.01996898651123047,3.0,10.710171|3.000000|0.000000,10.664742|7.000000|1.000000,7,66632458240.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,15,10.039071|3.000000|0.000000,0.02062201499938965,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,89784033280.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,16,10.039071|3.000000|0.000000,0.019304990768432617,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,52948631552.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,17,10.039071|3.000000|0.000000,0.02055811882019043,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,123673255936.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,18,10.039071|3.000000|0.000000,0.019631147384643555,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,53043183616.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,19,10.039071|3.000000|0.000000,0.01897406578063965,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,70779854848.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,20,10.039071|3.000000|0.000000,0.019750356674194336,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,28958676992.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,21,10.039071|3.000000|0.000000,0.02025008201599121,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,119289569280.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,22,10.039071|3.000000|0.000000,0.01979994773864746,3.0,10.710171|3.000000|0.000000,10.057329|7.000000|0.000000,7,72235294720.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,23,10.039071|3.000000|0.000000,0.02024221420288086,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,80326762496.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,24,10.039071|3.000000|0.000000,0.020784854888916016,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,50125012992.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,25,10.039071|3.000000|0.000000,0.020144939422607422,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,67872514048.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,26,10.039071|3.000000|0.000000,0.020090103149414062,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,79926960128.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,27,10.039071|3.000000|0.000000,0.020418643951416016,3.0,10.710171|3.000000|0.000000,9.099641|7.000000|1.000000,7,26340458496.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,28,10.039071|3.000000|0.000000,0.019287109375,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,75959697408.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,29,10.039071|3.000000|0.000000,0.019917011260986328,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,68678123520.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,30,10.039071|3.000000|0.000000,0.020790815353393555,3.0,10.710171|3.000000|0.000000,9.048081|7.000000|1.000000,7,65480876032.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,31,10.039071|3.000000|0.000000,0.01964092254638672,3.0,10.710171|3.000000|0.000000,10.655334|15.000000|1.000000,15,30875088896.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,32,10.039071|3.000000|0.000000,0.019995689392089844,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,89657532416.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,33,10.039071|3.000000|0.000000,0.02005600929260254,3.0,10.710171|3.000000|0.000000,10.626952|7.000000|1.000000,7,76218556416.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,34,10.039071|3.000000|0.000000,0.01976323127746582,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,88461352960.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,35,10.039071|3.000000|0.000000,0.020269155502319336,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,91333771264.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,36,10.039071|3.000000|0.000000,0.02081894874572754,3.0,10.710171|3.000000|0.000000,8.539083|7.000000|1.000000,7,61203304448.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,37,10.039071|3.000000|0.000000,0.019778966903686523,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,82137694208.000000,N/A,5
MOGP_GENERATIONAL,95c05622-e711-11f0-9434-6e001b3eef54,Boston,74,38,10.039071|3.000000|0.000000,0.019098997116088867,3.0,10.710171|3.000000|0.000000,10.710171|3.000000|0.000000,3,49372041216.000000,N/A,5
