MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,0,9.748077|3.000000|0.000000,0.9563000202178955,3.0,8.985961|3.000000|0.000000,8.985961|3.000000|0.000000,3,244533985280.000000,N/A,5
MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,1,9.748077|3.000000|0.000000,3.8132107257843018,3.0,8.985961|3.000000|0.000000,8.985961|3.000000|0.000000,3,3.490311,N/A,5
MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,2,9.715003|3.000000|0.000000,3.601702928543091,3.0,9.036614|3.000000|0.000000,8.599137|3.000000|1.000000,3,41123.332031,N/A,5
MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,3,9.715003|3.000000|0.000000,3.5699329376220703,3.0,9.036614|3.000000|0.000000,8.599137|3.000000|1.000000,3,41123.437500,N/A,5
MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,4,9.715003|3.000000|0.000000,3.667059898376465,3.0,9.036614|3.000000|0.000000,4.504544|3.000000|1.000000,3,4.965028,N/A,5
MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,5,9.715003|3.000000|0.000000,3.720036268234253,3.0,9.036614|3.000000|0.000000,4.504544|3.000000|1.000000,3,3.146799,N/A,5
MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,6,9.715003|3.000000|0.000000,3.9447669982910156,3.0,9.036614|3.000000|0.000000,4.504544|3.000000|1.000000,3,2.194706,N/A,5
MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,7,9.715003|3.000000|0.000000,4.201212167739868,3.0,9.036614|3.000000|0.000000,4.504544|3.000000|1.000000,3,2.108319,N/A,5
MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,8,9.715003|3.000000|0.000000,4.447135925292969,3.0,9.036614|3.000000|0.000000,4.504544|3.000000|1.000000,3,2.259262,N/A,5
MOGP_NSGAII,b14fe4e2-e9a1-11f0-a117-6e001b3eef54,Cooling,74,9,9.715003|3.000000|0.000000,6.198951721191406,3.0,9.036614|3.000000|0.000000,4.504544|3.000000|1.000000,3,0.363242,N/A,5
