MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,0,20.118666|3.000000|0.000000,0.9638090133666992,3.0,19.017836|3.000000|0.000000,19.017836|3.000000|0.000000,3,242212732928.000000,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,1,9.474507|3.000000|0.000000,4.02043604850769,3.0,9.603683|3.000000|0.000000,9.603683|3.000000|0.000000,3,238847.046875,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,2,9.301398|3.000000|0.000000,3.9310171604156494,3.0,9.311450|3.000000|0.000000,8.892625|5.000000|2.000000,5,238847.156250,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,3,9.301398|3.000000|0.000000,3.904252052307129,3.0,9.311450|3.000000|0.000000,8.892625|5.000000|2.000000,5,4.574122,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,4,9.301398|3.000000|0.000000,4.003882884979248,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,2.456700,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,5,9.301398|3.000000|0.000000,4.2834930419921875,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,1.065690,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,6,9.301398|3.000000|0.000000,4.885558128356934,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.510443,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,7,9.301398|3.000000|0.000000,6.298829078674316,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.289000,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,8,9.301398|3.000000|0.000000,8.23606014251709,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.301164,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,9,9.301398|3.000000|0.000000,7.908149003982544,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.301164,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,10,9.301398|3.000000|0.000000,8.090692043304443,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.315014,N/A,5
