MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,0,10.173091|3.000000,0.7884819507598877,3.0,9.927163|3.000000,9.927163|3.000000,3,242212732928.000000,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,1,10.173091|3.000000,3.272707939147949,3.0,9.927163|3.000000,9.927163|3.000000,3,3.134539,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,2,10.173091|3.000000,3.139759063720703,3.0,9.927163|3.000000,9.927163|3.000000,3,3.076777,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,3,9.474507|3.000000,3.1255791187286377,3.0,9.603683|3.000000,9.603683|3.000000,3,2.681641,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,4,7.830004|3.000000,3.156492233276367,3.0,8.225410|3.000000,8.225410|3.000000,3,1.955999,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,5,7.830004|3.000000,3.1965548992156982,3.0,8.225410|3.000000,8.225410|3.000000,3,1.049004,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,6,7.830004|3.000000,3.2015459537506104,3.0,8.225410|3.000000,8.225410|3.000000,3,0.511098,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,7,7.830004|3.000000,3.2237839698791504,3.0,8.225410|3.000000,8.225410|3.000000,3,0.360408,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,8,7.830004|3.000000,3.306873083114624,3.0,8.225410|3.000000,8.225410|3.000000,3,0.262393,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,9,7.830004|3.000000,3.5781428813934326,3.0,8.225410|3.000000,8.225410|3.000000,3,0.248904,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,10,7.830004|3.000000,3.9983749389648438,3.0,8.225410|3.000000,8.225410|3.000000,3,0.245049,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,11,7.830004|3.000000,4.770503997802734,3.0,8.225410|3.000000,8.225410|3.000000,3,0.244282,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,12,7.830004|3.000000,4.692336320877075,3.0,8.225410|3.000000,8.225410|3.000000,3,0.244282,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,13,7.830004|3.000000,4.786109924316406,3.0,8.225410|3.000000,8.225410|3.000000,3,0.253270,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,14,7.830004|3.000000,4.650117874145508,3.0,8.225410|3.000000,8.225410|3.000000,3,0.253270,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,15,7.830004|3.000000,4.716763257980347,3.0,8.225410|3.000000,8.225410|3.000000,3,0.253262,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,16,7.830004|3.000000,4.7041709423065186,3.0,8.225410|3.000000,8.225410|3.000000,3,0.274411,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,17,7.830004|3.000000,4.633626937866211,3.0,8.225410|3.000000,8.225410|3.000000,3,0.275917,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,18,7.830004|3.000000,4.49816107749939,3.0,8.225410|3.000000,8.225410|3.000000,3,0.294904,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,19,7.830004|3.000000,4.7510058879852295,3.0,8.225410|3.000000,8.225410|3.000000,3,0.294896,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,20,7.830004|3.000000,4.57246470451355,3.0,8.225410|3.000000,8.225410|3.000000,3,0.294896,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,21,7.830004|3.000000,4.549643039703369,3.0,8.225410|3.000000,8.225410|3.000000,3,0.294887,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,22,7.830004|3.000000,4.51593279838562,3.0,8.225410|3.000000,8.225410|3.000000,3,0.294887,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,23,7.830004|3.000000,4.469083070755005,3.0,8.225410|3.000000,8.225410|3.000000,3,0.294887,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,24,7.830004|3.000000,4.561133861541748,3.0,8.225410|3.000000,8.225410|3.000000,3,0.294887,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,25,7.830004|3.000000,4.478339672088623,3.0,8.225410|3.000000,8.225410|3.000000,3,0.294878,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,26,7.830004|3.000000,4.445521831512451,3.0,8.225410|3.000000,8.225410|3.000000,3,0.309285,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,27,7.830004|3.000000,4.411692142486572,3.0,8.225410|3.000000,8.225410|3.000000,3,0.318024,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,28,7.830004|3.000000,4.364979028701782,3.0,8.225410|3.000000,8.225410|3.000000,3,0.326395,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,29,7.830004|3.000000,4.2593841552734375,3.0,8.225410|3.000000,8.225410|3.000000,3,0.342541,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,30,7.830004|3.000000,4.2281060218811035,3.0,8.225410|3.000000,8.225410|3.000000,3,0.356044,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,31,7.830004|3.000000,4.081269025802612,3.0,8.225410|3.000000,8.225410|3.000000,3,0.361698,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,32,7.830004|3.000000,4.030910968780518,3.0,8.225410|3.000000,8.225410|3.000000,3,0.386257,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,33,7.830004|3.000000,3.807493209838867,3.0,8.225410|3.000000,8.225410|3.000000,3,0.406237,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,34,7.830004|3.000000,3.7337350845336914,3.0,8.225410|3.000000,8.225410|3.000000,3,0.408458,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,35,7.830004|3.000000,3.615511178970337,3.0,8.225410|3.000000,8.225410|3.000000,3,0.431579,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,36,7.830004|3.000000,3.4656381607055664,3.0,8.225410|3.000000,8.225410|3.000000,3,0.451762,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,37,7.830004|3.000000,3.427520990371704,3.0,8.225410|3.000000,8.225410|3.000000,3,0.498432,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,38,7.830004|3.000000,3.5699398517608643,3.0,8.225410|3.000000,8.225410|3.000000,3,0.552192,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,39,7.830004|3.000000,3.6213481426239014,3.0,8.225410|3.000000,8.225410|3.000000,3,0.605406,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,40,7.830004|3.000000,3.9837958812713623,3.0,8.225410|3.000000,8.225410|3.000000,3,0.651770,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,41,7.830004|3.000000,3.84865403175354,3.0,8.225410|3.000000,8.225410|3.000000,3,0.403668,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,42,7.830004|3.000000,4.408450603485107,3.0,8.225410|3.000000,8.225410|3.000000,3,0.185232,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,43,7.830004|3.000000,4.97956109046936,3.0,8.225410|3.000000,8.225410|3.000000,3,0.259355,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,44,7.830004|3.000000,4.761643886566162,3.0,8.225410|3.000000,8.225410|3.000000,3,0.320181,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,45,7.830004|3.000000,4.7039549350738525,3.0,8.225410|3.000000,8.225410|3.000000,3,0.412799,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,46,7.830004|3.000000,4.278155088424683,3.0,8.225410|3.000000,8.225410|3.000000,3,0.473970,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,47,7.830004|3.000000,4.162414789199829,3.0,8.225410|3.000000,8.225410|3.000000,3,0.426197,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,48,7.830004|3.000000,4.407557964324951,3.0,8.225410|3.000000,8.225410|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,49,7.830004|3.000000,5.022876977920532,3.0,8.225410|3.000000,8.225410|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,50,7.830004|3.000000,5.134845018386841,3.0,8.225410|3.000000,8.225410|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,51,7.830004|3.000000,5.122612953186035,3.0,8.225410|3.000000,8.225410|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,52,7.830004|3.000000,4.95686674118042,3.0,8.225410|3.000000,8.225410|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,53,7.830004|3.000000,5.037622928619385,3.0,8.225410|3.000000,8.225410|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,54,7.830004|3.000000,5.08463191986084,3.0,8.225410|3.000000,7.478790|5.000000,5,0.018243,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,55,7.830004|3.000000,5.021440029144287,3.0,8.225410|3.000000,7.478790|5.000000,5,0.018243,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,56,7.830004|3.000000,5.2237958908081055,3.0,8.225410|3.000000,7.478790|5.000000,5,0.018243,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,57,7.830004|3.000000,5.06547212600708,3.0,8.225410|3.000000,7.478790|5.000000,5,0.018243,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,58,7.830004|3.000000,4.948667049407959,3.0,8.225410|3.000000,7.478790|5.000000,5,0.018243,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,59,7.830004|3.000000,5.063154935836792,3.0,8.225410|3.000000,7.478790|5.000000,5,0.018243,N/A,5
MOGP_NSGAII,e091241a-e8d8-11f0-a6e9-6e001b3eef54,Boston,74,60,7.830004|3.000000,5.049817085266113,3.0,8.225410|3.000000,7.478790|5.000000,5,0.018243,N/A,5
