MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,0,9.880527|5.000000|2.000000|0.000000|0.000000,1.2016570568084717,5.0,10.749463|5.000000|2.000000|0.000000|0.000000,10.749463|5.000000|2.000000|0.000000|0.000000,5,243624722432.000000,N/A,5
MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,1,9.784774|3.000000|1.000000|0.000000|0.000000,0.05472517013549805,3.0,10.667852|3.000000|1.000000|0.000000|0.000000,10.667852|3.000000|1.000000|0.000000|0.000000,3,61942067200.000000,N/A,5
MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,2,9.346452|3.000000|0.000000|0.000000|0.000000,0.054396867752075195,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,56734310400.000000,N/A,5
MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,3,9.346452|3.000000|0.000000|0.000000|0.000000,0.05342411994934082,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,72412602368.000000,N/A,5
MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,4,9.346452|3.000000|0.000000|0.000000|0.000000,0.05228710174560547,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,77159587840.000000,N/A,5
MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,5,9.346452|3.000000|0.000000|0.000000|0.000000,0.05303812026977539,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,102740508672.000000,N/A,5
MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,6,9.346452|3.000000|0.000000|0.000000|0.000000,0.052950143814086914,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,30155069440.000000,N/A,5
MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,7,9.346452|3.000000|0.000000|0.000000|0.000000,0.051389217376708984,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,1033811392.000000,N/A,5
MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,8,9.346452|3.000000|0.000000|0.000000|0.000000,0.05340218544006348,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,80065609728.000000,N/A,5
MOGP_GENERATIONAL,681bf888-e807-11f0-b717-6e001b3eef54,Boston,74,9,8.252232|5.000000|2.000000|0.000000|0.000000,0.05401492118835449,5.0,8.314982|5.000000|2.000000|0.000000|0.000000,8.314982|5.000000|2.000000|0.000000|0.000000,5,55479832576.000000,N/A,5
