MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,0,9.693277|3.000000|2.000000,0.8830630779266357,3.0,10.988559|3.000000|2.000000,10.988559|3.000000|2.000000,3,242793021440.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,1,9.221503|3.000000|0.000000,0.02174091339111328,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,119003766784.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,2,9.221503|3.000000|0.000000,0.021316051483154297,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,70925312000.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,3,9.221503|3.000000|0.000000,0.02139592170715332,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,70284197888.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000,0.021158933639526367,3.0,10.035775|3.000000|0.000000,10.035775|3.000000|0.000000,3,76732907520.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,5,8.972115|3.000000|0.000000,0.01915597915649414,3.0,10.035775|3.000000|0.000000,10.035775|3.000000|0.000000,3,58017931264.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,6,7.836143|7.000000|1.000000,0.019279956817626953,7.0,9.212408|7.000000|1.000000,9.212408|7.000000|1.000000,7,56710828032.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,7,7.836143|7.000000|1.000000,0.020004749298095703,7.0,9.212408|7.000000|1.000000,9.212408|7.000000|1.000000,7,60030906368.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,8,7.836143|7.000000|1.000000,0.01983499526977539,7.0,9.212408|7.000000|1.000000,9.212408|7.000000|1.000000,7,53059362816.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,9,7.836143|7.000000|1.000000,0.01912212371826172,7.0,9.212408|7.000000|1.000000,9.212408|7.000000|1.000000,7,75722219520.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,10,7.836143|7.000000|1.000000,0.01938772201538086,7.0,9.212408|7.000000|1.000000,9.212408|7.000000|1.000000,7,44309889024.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,11,7.545539|7.000000|1.000000,0.019160032272338867,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,61878480896.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,12,7.545539|7.000000|1.000000,0.01945805549621582,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,55174438912.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,13,7.545539|7.000000|1.000000,0.01923513412475586,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,62386913280.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,14,7.545539|7.000000|1.000000,0.020193099975585938,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,94815281152.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,15,7.545539|7.000000|1.000000,0.019227981567382812,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,47500648448.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,16,7.545539|7.000000|1.000000,0.019311904907226562,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,29762402304.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,17,7.545539|7.000000|1.000000,0.019787073135375977,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,107466121216.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,18,7.545539|7.000000|1.000000,0.01946878433227539,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,60208730112.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,19,7.545539|7.000000|1.000000,0.019115924835205078,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,1321771.125000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,20,7.545539|7.000000|1.000000,0.01899099349975586,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,77105389568.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,21,7.545539|7.000000|1.000000,0.02120184898376465,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,86236553216.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,22,7.545539|7.000000|1.000000,0.019269943237304688,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,83915325440.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,23,7.545539|7.000000|1.000000,0.019643783569335938,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,59518963712.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,24,7.545539|7.000000|1.000000,0.019617080688476562,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,88431026176.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,25,7.545539|7.000000|1.000000,0.01967906951904297,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,68343590912.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,26,7.545539|7.000000|1.000000,0.019327878952026367,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,97841913856.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,27,7.545539|7.000000|1.000000,0.0198209285736084,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,28259422208.000000,N/A,5
MOGP_GENERATIONAL,cd479a7e-e6ad-11f0-b717-6e001b3eef54,Boston,74,28,7.545539|7.000000|1.000000,0.019806861877441406,7.0,8.822909|7.000000|1.000000,8.822909|7.000000|1.000000,7,49155473408.000000,N/A,5
