MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,0,19.679579|3.000000|0.000000|0.000000|0.000000,1.183851957321167,3.0,20.059313|3.000000|0.000000|0.000000|0.000000,20.059313|3.000000|0.000000|0.000000|0.000000,3,243284361216.000000,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,1,10.899384|3.000000|0.000000|0.000000|0.000000,4.653519153594971,3.0,10.191185|3.000000|0.000000|0.000000|0.000000,8.063962|3.000000|2.000000|0.000000|0.000000,3,19505.324219,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,2,9.685912|3.000000|0.000000|0.000000|0.000000,4.4018638134002686,3.0,9.099292|3.000000|0.000000|0.000000|0.000000,8.063962|3.000000|2.000000|0.000000|0.000000,3,27326134.000000,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,3,9.601256|3.000000|0.000000|0.000000|0.000000,4.355406045913696,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,8.063962|3.000000|2.000000|0.000000|0.000000,3,33432282.000000,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,4,9.601256|3.000000|0.000000|0.000000|0.000000,4.441234111785889,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,8.063962|3.000000|2.000000|0.000000|0.000000,3,4.168225,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,5,9.601256|3.000000|0.000000|0.000000|0.000000,4.583104133605957,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,8.063962|3.000000|2.000000|0.000000|0.000000,3,2.128200,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,6,9.601256|3.000000|0.000000|0.000000|0.000000,4.782803058624268,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,8.063962|3.000000|2.000000|0.000000|0.000000,3,1.438167,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,7,9.601256|3.000000|0.000000|0.000000|0.000000,5.277713298797607,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,8.063962|3.000000|2.000000|0.000000|0.000000,3,0.913032,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,8,9.601256|3.000000|0.000000|0.000000|0.000000,5.774023771286011,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,8.063962|3.000000|2.000000|0.000000|0.000000,3,0.510245,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,9,9.601256|3.000000|0.000000|0.000000|0.000000,7.36062216758728,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,8.349975|7.000000|1.000000|0.000000|0.000000,7,0.322993,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,10,9.601256|3.000000|0.000000|0.000000|0.000000,10.55616807937622,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,8.370235|7.000000|1.000000|0.000000|0.000000,7,0.370994,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,11,9.601256|3.000000|0.000000|0.000000|0.000000,9.859682083129883,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,8.370235|7.000000|1.000000|0.000000|0.000000,7,0.426441,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,12,9.601256|3.000000|0.000000|0.000000|0.000000,9.067451000213623,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,7.798772|5.000000|2.000000|0.000000|0.000000,5,0.489887,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,13,9.601256|3.000000|0.000000|0.000000|0.000000,7.758770227432251,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,7.798772|5.000000|2.000000|0.000000|0.000000,5,0.522371,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,14,9.601256|3.000000|0.000000|0.000000|0.000000,6.713956117630005,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,7.798772|5.000000|2.000000|0.000000|0.000000,5,0.537196,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,15,9.601256|3.000000|0.000000|0.000000|0.000000,5.8512749671936035,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,7.798772|5.000000|2.000000|0.000000|0.000000,5,0.509619,N/A,5
MOGP_NSGAII,320a4dcc-e883-11f0-b717-6e001b3eef54,Boston,74,16,9.601256|3.000000|0.000000|0.000000|0.000000,5.666611194610596,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,7.798772|5.000000|2.000000|0.000000|0.000000,5,0.364274,N/A,5
