MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000|0.000000|0.000000,1.1737229824066162,3.0,20.800043|3.000000|0.000000|0.000000|0.000000,20.800043|3.000000|0.000000|0.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,1,10.234150|3.000000|0.000000|0.000000|0.000000,1.1865041255950928,3.0,11.790035|3.000000|0.000000|0.000000|0.000000,11.383835|3.000000|1.000000|0.000000|0.000000,3,77718659072.000000,N/A,5
MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,2,9.074673|3.000000|0.000000|0.000000|0.000000,1.276928186416626,3.0,10.516450|3.000000|0.000000|0.000000|0.000000,10.516450|3.000000|0.000000|0.000000|0.000000,3,86211158016.000000,N/A,5
MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,3,8.972115|3.000000|0.000000|0.000000|0.000000,1.2922999858856201,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,10.035775|3.000000|0.000000|0.000000|0.000000,3,50907488256.000000,N/A,5
MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000|0.000000|0.000000,1.3551337718963623,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,73757188096.000000,N/A,5
MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,5,8.972115|3.000000|0.000000|0.000000|0.000000,1.4700071811676025,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.638453|5.000000|2.000000|0.000000|0.000000,5,85967724544.000000,N/A,5
MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,6,8.972115|3.000000|0.000000|0.000000|0.000000,1.5293638706207275,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,49492987904.000000,N/A,5
MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,7,8.972115|3.000000|0.000000|0.000000|0.000000,1.6369388103485107,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,10.035775|3.000000|0.000000|0.000000|0.000000,3,28067278848.000000,N/A,5
MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,8,8.881834|3.000000|0.000000|0.000000|0.000000,1.8439009189605713,3.0,10.253097|3.000000|0.000000|0.000000|0.000000,10.253097|3.000000|0.000000|0.000000|0.000000,3,86479077376.000000,N/A,5
MOGP_GENERATIONAL,8e461178-e704-11f0-9434-6e001b3eef54,Boston,74,9,8.881834|3.000000|0.000000|0.000000|0.000000,2.0052220821380615,3.0,10.253097|3.000000|0.000000|0.000000|0.000000,10.253097|3.000000|0.000000|0.000000|0.000000,3,71616266240.000000,N/A,5
