MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000,0.8869049549102783,3.0,19.945778|3.000000|0.000000,19.945778|3.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,1,9.244568|3.000000|0.000000,3.7174429893493652,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,238847.078125,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,2,9.036079|3.000000|0.000000,3.510812997817993,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,337356.406250,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,3,9.036079|3.000000|0.000000,3.5766167640686035,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,4.711992,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,4,9.036079|3.000000|0.000000,3.7423899173736572,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,2.222407,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,5,9.036079|3.000000|0.000000,3.845554828643799,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,1.208542,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,6,9.036079|3.000000|0.000000,3.9443490505218506,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.805047,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,7,9.036079|3.000000|0.000000,4.043405055999756,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.691912,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,8,9.036079|3.000000|0.000000,4.174609899520874,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.445979,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,9,9.036079|3.000000|0.000000,4.555233716964722,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.316818,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,10,9.036079|3.000000|0.000000,6.2352728843688965,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.083380,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,11,9.036079|3.000000|0.000000,8.023433208465576,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.083380,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,12,9.036079|3.000000|0.000000,7.7203710079193115,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.083380,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,13,9.036079|3.000000|0.000000,7.885851860046387,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.084486,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,14,9.036079|3.000000|0.000000,7.508490324020386,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.085405,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,15,9.036079|3.000000|0.000000,7.518815994262695,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.086461,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,16,9.036079|3.000000|0.000000,7.236464977264404,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.088500,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,17,9.036079|3.000000|0.000000,7.014678001403809,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.088500,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,18,9.036079|3.000000|0.000000,7.073697090148926,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.088500,N/A,5
