MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000|0.000000|0.000000,1.1699068546295166,3.0,19.307762|3.000000|0.000000|0.000000|0.000000,19.307762|3.000000|0.000000|0.000000|0.000000,3,243397705728.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,1,10.949024|3.000000|0.000000|0.000000|0.000000,1.1784121990203857,3.0,10.185135|3.000000|0.000000|0.000000|0.000000,9.452528|3.000000|1.000000|0.000000|0.000000,3,62422872064.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,2,9.459625|3.000000|0.000000|0.000000|0.000000,1.2749838829040527,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,56429830144.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,3,9.459625|3.000000|0.000000|0.000000|0.000000,1.3354771137237549,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,72432607232.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,4,9.459625|3.000000|0.000000|0.000000|0.000000,1.4073967933654785,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,77164666880.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000|0.000000|0.000000,1.506216287612915,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,102871760896.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000|0.000000|0.000000,1.5686531066894531,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,29923313664.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,7,9.459625|3.000000|0.000000|0.000000|0.000000,1.6011881828308105,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,872024064.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,8,9.459625|3.000000|0.000000|0.000000|0.000000,1.6807050704956055,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,80070647808.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,9,9.459625|3.000000|0.000000|0.000000|0.000000,1.7538189888000488,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,57722355712.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,10,9.459625|3.000000|0.000000|0.000000|0.000000,2.0015621185302734,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,51438006272.000000,N/A,5
MOGP_GENERATIONAL,27b894c2-e735-11f0-9434-6e001b3eef54,Boston,74,11,9.459625|3.000000|0.000000|0.000000|0.000000,2.265657901763916,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,79960752128.000000,N/A,5
