MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,0,10.237160|3.000000|2.000000|0.000000|0.000000,1.229590892791748,3.0,9.772568|3.000000|2.000000|0.000000|0.000000,9.772568|3.000000|2.000000|0.000000|0.000000,3,243253510144.000000,N/A,5
MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,1,10.046239|3.000000|1.000000|0.000000|0.000000,0.05578970909118652,3.0,10.085992|3.000000|1.000000|0.000000|0.000000,10.085992|3.000000|1.000000|0.000000|0.000000,3,77898358784.000000,N/A,5
MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,2,9.615149|3.000000|0.000000|0.000000|0.000000,0.05610013008117676,3.0,9.331134|3.000000|0.000000|0.000000|0.000000,9.331134|3.000000|0.000000|0.000000|0.000000,3,86544621568.000000,N/A,5
MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,3,9.437826|3.000000|0.000000|0.000000|0.000000,0.0781099796295166,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,51105320960.000000,N/A,5
MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,4,7.993552|3.000000|1.000000|0.000000|0.000000,0.05820488929748535,3.0,7.850495|3.000000|1.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,74306387968.000000,N/A,5
MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,5,7.977057|5.000000|2.000000|0.000000|0.000000,0.05449390411376953,5.0,7.847142|5.000000|2.000000|0.000000|0.000000,7.847142|5.000000|2.000000|0.000000|0.000000,5,86075604992.000000,N/A,5
MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,6,7.977057|5.000000|2.000000|0.000000|0.000000,0.05494809150695801,5.0,7.847142|5.000000|2.000000|0.000000|0.000000,7.847142|5.000000|2.000000|0.000000|0.000000,5,33446541312.000000,N/A,5
MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,7,7.977057|5.000000|2.000000|0.000000|0.000000,0.054815053939819336,5.0,7.847142|5.000000|2.000000|0.000000|0.000000,7.847142|5.000000|2.000000|0.000000|0.000000,5,73178472448.000000,N/A,5
MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,8,7.977057|5.000000|2.000000|0.000000|0.000000,0.05370593070983887,5.0,7.847142|5.000000|2.000000|0.000000|0.000000,7.847142|5.000000|2.000000|0.000000|0.000000,5,108701360128.000000,N/A,5
MOGP_GENERATIONAL,a5ec0a56-e9cc-11f0-8d5d-6e001b3eef54,Boston,74,9,7.977057|5.000000|2.000000|0.000000|0.000000,0.05479097366333008,5.0,7.847142|5.000000|2.000000|0.000000|0.000000,7.847142|5.000000|2.000000|0.000000|0.000000,5,72019607552.000000,N/A,5
