MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,0.926826000213623,3.0,20.800043|3.000000|0.000000,20.800043|3.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,1,9.221503|3.000000|0.000000,0.9226570129394531,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,119003766784.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,2,9.221503|3.000000|0.000000,0.9692459106445312,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,70925312000.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,3,9.221503|3.000000|0.000000,0.9827940464019775,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,70284197888.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000,1.0132160186767578,3.0,10.035775|3.000000|0.000000,10.035775|3.000000|0.000000,3,76732907520.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,5,8.972115|3.000000|0.000000,1.0459442138671875,3.0,10.035775|3.000000|0.000000,10.035775|3.000000|0.000000,3,58017931264.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,6,8.881834|3.000000|0.000000,1.0539000034332275,3.0,10.253097|3.000000|0.000000,9.212408|7.000000|1.000000,7,56710828032.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,7,8.972115|3.000000|0.000000,1.1037530899047852,3.0,10.035775|3.000000|0.000000,9.212408|7.000000|1.000000,7,60030906368.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,8,9.221503|3.000000|0.000000,1.11000394821167,3.0,10.161056|3.000000|0.000000,9.212408|7.000000|1.000000,7,53059362816.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,9,8.972115|3.000000|0.000000,1.175307035446167,3.0,10.035775|3.000000|0.000000,9.212408|7.000000|1.000000,7,75722219520.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,10,9.760898|3.000000|0.000000,1.2652931213378906,3.0,11.293148|3.000000|0.000000,9.212408|7.000000|1.000000,7,44309889024.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,11,9.760898|3.000000|0.000000,1.3670880794525146,3.0,11.293148|3.000000|0.000000,8.822909|7.000000|1.000000,7,61878480896.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,12,9.760898|3.000000|0.000000,1.6451787948608398,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,55174438912.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,13,9.760898|3.000000|0.000000,1.9117450714111328,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,62386913280.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,14,9.760898|3.000000|0.000000,2.1528100967407227,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,94815281152.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,15,9.760898|3.000000|0.000000,2.1458280086517334,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,47500648448.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,16,9.760898|3.000000|0.000000,2.2302751541137695,3.0,11.293148|3.000000|0.000000,9.212408|7.000000|1.000000,7,29762402304.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,17,9.760898|3.000000|0.000000,2.1990420818328857,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,107466121216.000000,N/A,5
MOGP_GENERATIONAL,4f95c758-e6f9-11f0-9434-6e001b3eef54,Boston,74,18,9.760898|3.000000|0.000000,2.13942289352417,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,60208730112.000000,N/A,5
