MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,0,18.961094|3.000000|0.000000,0.948955774307251,3.0,21.610970|3.000000|0.000000,21.610970|3.000000|0.000000,3,243506036736.000000,N/A,5
MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,1,9.111235|3.000000|0.000000,0.07259893417358398,3.0,10.390142|3.000000|0.000000,10.390142|3.000000|0.000000,3,118369165312.000000,N/A,5
MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,2,9.111235|3.000000|0.000000,0.02137613296508789,3.0,10.390142|3.000000|0.000000,9.313725|5.000000|2.000000,5,30527184896.000000,N/A,5
MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,3,9.111235|3.000000|0.000000,0.021748065948486328,3.0,10.390142|3.000000|0.000000,12.141603|3.000000|1.000000,3,89163677696.000000,N/A,5
MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,4,8.822700|3.000000|0.000000,0.021535873413085938,3.0,10.339682|3.000000|0.000000,10.339682|3.000000|0.000000,3,50218307584.000000,N/A,5
MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,5,8.620690|3.000000|0.000000,0.019255876541137695,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,12756873216.000000,N/A,5
MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,6,8.783036|3.000000|0.000000,0.01972198486328125,3.0,11.078122|3.000000|0.000000,11.078122|3.000000|0.000000,3,93871669248.000000,N/A,5
MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,7,8.822700|3.000000|0.000000,0.02035808563232422,3.0,10.339682|3.000000|0.000000,10.339682|3.000000|0.000000,3,51841560576.000000,N/A,5
MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,8,9.422980|3.000000|0.000000,0.020290136337280273,3.0,11.942894|3.000000|0.000000,10.526961|7.000000|0.000000,7,75396513792.000000,N/A,5
MOGP_GENERATIONAL,5fcfcc48-e665-11f0-ade0-6e001b3eef54,Boston,74,9,9.422980|3.000000|0.000000,0.01992487907409668,3.0,11.942894|3.000000|0.000000,11.942894|3.000000|0.000000,3,60204838912.000000,N/A,5
