MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000,0.9136807918548584,3.0,20.319853|3.000000|0.000000,20.319853|3.000000|0.000000,3,243624722432.000000,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,1,9.581656|3.000000|0.000000,3.884312152862549,3.0,9.352828|3.000000|0.000000,9.352828|3.000000|0.000000,3,29.402119,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,2,9.581656|3.000000|0.000000,3.795596122741699,3.0,9.352828|3.000000|0.000000,7.761004|3.000000|1.000000,3,29.755457,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,3,9.581656|3.000000|0.000000,3.7973947525024414,3.0,9.352828|3.000000|0.000000,7.761004|3.000000|1.000000,3,4.655207,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,4,9.581656|3.000000|0.000000,3.8178441524505615,3.0,9.352828|3.000000|0.000000,7.761004|3.000000|1.000000,3,2.098025,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,5,9.581656|3.000000|0.000000,4.1355321407318115,3.0,9.352828|3.000000|0.000000,7.761004|3.000000|1.000000,3,0.866041,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,6,9.346452|3.000000|0.000000,4.62519383430481,3.0,9.205783|3.000000|0.000000,7.761004|3.000000|1.000000,3,0.442626,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,7,9.346452|3.000000|0.000000,5.532317876815796,3.0,9.205783|3.000000|0.000000,7.761004|3.000000|1.000000,3,0.202730,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,8,9.346452|3.000000|0.000000,7.778549909591675,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.259930,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,9,9.346452|3.000000|0.000000,7.369358777999878,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.264354,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,10,9.346452|3.000000|0.000000,7.579283952713013,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.268145,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,11,9.346452|3.000000|0.000000,7.323444128036499,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.276155,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,12,9.346452|3.000000|0.000000,6.914621829986572,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.279912,N/A,5
