MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000|0.000000|0.000000,1.1212007999420166,3.0,17.939444|3.000000|0.000000|0.000000|0.000000,17.939444|3.000000|0.000000|0.000000|0.000000,3,242533138432.000000,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,1,10.732830|3.000000|0.000000|0.000000|0.000000,4.4377148151397705,3.0,10.594869|3.000000|0.000000|0.000000|0.000000,7.102597|3.000000|2.000000|0.000000|0.000000,3,19505.257812,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,2,10.732830|3.000000|0.000000|0.000000|0.000000,4.197993993759155,3.0,10.594869|3.000000|0.000000|0.000000|0.000000,7.102597|3.000000|2.000000|0.000000|0.000000,3,27326132.000000,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,3,9.756809|3.000000|0.000000|0.000000|0.000000,4.193508863449097,3.0,8.921143|3.000000|0.000000|0.000000|0.000000,7.102597|3.000000|2.000000|0.000000|0.000000,3,38552560.000000,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,4,9.619212|3.000000|0.000000|0.000000|0.000000,4.2787110805511475,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.102597|3.000000|2.000000|0.000000|0.000000,3,4.662505,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,5,9.619212|3.000000|0.000000|0.000000|0.000000,4.385379076004028,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,6.856522|5.000000|1.000000|0.000000|0.000000,5,2.193824,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,6,9.619212|3.000000|0.000000|0.000000|0.000000,4.553297996520996,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,6.856522|5.000000|1.000000|0.000000|0.000000,5,1.558335,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,7,9.619212|3.000000|0.000000|0.000000|0.000000,4.784176826477051,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,6.856522|5.000000|1.000000|0.000000|0.000000,5,0.875691,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,8,9.619212|3.000000|0.000000|0.000000|0.000000,5.04792594909668,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.550590,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,9,9.619212|3.000000|0.000000|0.000000|0.000000,5.724339962005615,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.495590,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,10,9.619212|3.000000|0.000000|0.000000|0.000000,7.115419864654541,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.523822,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,11,9.619212|3.000000|0.000000|0.000000|0.000000,7.697219133377075,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.586049,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,12,9.619212|3.000000|0.000000|0.000000|0.000000,6.400128126144409,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.670101,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,13,9.619212|3.000000|0.000000|0.000000|0.000000,5.741315126419067,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.706834,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,14,9.619212|3.000000|0.000000|0.000000|0.000000,4.827369928359985,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.719228,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,15,9.619212|3.000000|0.000000|0.000000|0.000000,4.310135841369629,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.627463,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,16,9.619212|3.000000|0.000000|0.000000|0.000000,4.306877136230469,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.501716,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,17,9.619212|3.000000|0.000000|0.000000|0.000000,4.574006795883179,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.490505,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,18,9.619212|3.000000|0.000000|0.000000|0.000000,5.11378812789917,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.445863,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,19,9.619212|3.000000|0.000000|0.000000|0.000000,5.5187036991119385,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.465227,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,20,9.619212|3.000000|0.000000|0.000000|0.000000,5.200923919677734,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.505701,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,21,9.619212|3.000000|0.000000|0.000000|0.000000,4.886603116989136,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.559025,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,22,9.619212|3.000000|0.000000|0.000000|0.000000,4.7479071617126465,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.581192,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,23,9.619212|3.000000|0.000000|0.000000|0.000000,4.728310823440552,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.609734,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,24,9.619212|3.000000|0.000000|0.000000|0.000000,4.810459136962891,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.610495,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,25,9.619212|3.000000|0.000000|0.000000|0.000000,5.041644811630249,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.651664,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,26,9.619212|3.000000|0.000000|0.000000|0.000000,5.160340070724487,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.684750,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,27,9.619212|3.000000|0.000000|0.000000|0.000000,5.466781139373779,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.649380,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,28,9.619212|3.000000|0.000000|0.000000|0.000000,5.667980909347534,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.555871,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,29,9.619212|3.000000|0.000000|0.000000|0.000000,6.057233810424805,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.256805,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,30,9.619212|3.000000|0.000000|0.000000|0.000000,6.917337656021118,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.102857,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,31,9.619212|3.000000|0.000000|0.000000|0.000000,7.018500089645386,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.103073,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,32,9.619212|3.000000|0.000000|0.000000|0.000000,6.692625045776367,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.103175,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,33,9.619212|3.000000|0.000000|0.000000|0.000000,6.781177997589111,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.103232,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,34,9.619212|3.000000|0.000000|0.000000|0.000000,6.77285099029541,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.103356,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,35,9.619212|3.000000|0.000000|0.000000|0.000000,6.452730178833008,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.103561,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,36,9.619212|3.000000|0.000000|0.000000|0.000000,6.583883047103882,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.103679,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,37,9.619212|3.000000|0.000000|0.000000|0.000000,6.276026964187622,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.103943,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,38,9.619212|3.000000|0.000000|0.000000|0.000000,6.106161117553711,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104153,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,39,9.619212|3.000000|0.000000|0.000000|0.000000,5.949383020401001,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104384,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,40,9.619212|3.000000|0.000000|0.000000|0.000000,6.0233800411224365,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104559,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,41,9.619212|3.000000|0.000000|0.000000|0.000000,6.5143046379089355,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104527,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,42,9.619212|3.000000|0.000000|0.000000|0.000000,7.593411684036255,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104122,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,43,9.619212|3.000000|0.000000|0.000000|0.000000,10.41197395324707,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104122,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,44,9.619212|3.000000|0.000000|0.000000|0.000000,9.910109043121338,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104122,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,45,9.619212|3.000000|0.000000|0.000000|0.000000,10.231168031692505,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104122,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,46,9.619212|3.000000|0.000000|0.000000|0.000000,10.10719108581543,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104122,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,47,9.619212|3.000000|0.000000|0.000000|0.000000,10.598281860351562,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|3.000000|1.000000|0.000000|0.000000,3,0.104122,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,48,9.619212|3.000000|0.000000|0.000000|0.000000,10.475355863571167,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.128698,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,49,9.619212|3.000000|0.000000|0.000000|0.000000,10.022175073623657,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,50,9.619212|3.000000|0.000000|0.000000|0.000000,10.262624979019165,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,51,9.619212|3.000000|0.000000|0.000000|0.000000,10.293930292129517,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,52,9.619212|3.000000|0.000000|0.000000|0.000000,10.288181066513062,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,53,9.619212|3.000000|0.000000|0.000000|0.000000,10.029515027999878,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,54,9.619212|3.000000|0.000000|0.000000|0.000000,10.035180807113647,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,55,9.619212|3.000000|0.000000|0.000000|0.000000,10.128371000289917,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,56,9.619212|3.000000|0.000000|0.000000|0.000000,10.173593282699585,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,57,9.619212|3.000000|0.000000|0.000000|0.000000,10.064729928970337,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,58,9.619212|3.000000|0.000000|0.000000|0.000000,10.004792213439941,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,59,9.619212|3.000000|0.000000|0.000000|0.000000,10.34213900566101,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,60,9.619212|3.000000|0.000000|0.000000|0.000000,10.37878704071045,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.525573|7.000000|3.000000|1.000000|0.000000,7,0.149185,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,61,9.619212|3.000000|0.000000|0.000000|0.000000,10.229230165481567,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.129105,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,62,9.619212|3.000000|0.000000|0.000000|0.000000,9.895185947418213,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,63,9.619212|3.000000|0.000000|0.000000|0.000000,10.277252912521362,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,64,9.619212|3.000000|0.000000|0.000000|0.000000,10.086788892745972,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,65,9.619212|3.000000|0.000000|0.000000|0.000000,10.258307218551636,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,66,9.619212|3.000000|0.000000|0.000000|0.000000,10.41313886642456,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,67,9.619212|3.000000|0.000000|0.000000|0.000000,10.414244890213013,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,68,9.619212|3.000000|0.000000|0.000000|0.000000,10.425922155380249,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,69,9.619212|3.000000|0.000000|0.000000|0.000000,10.339683055877686,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,70,9.619212|3.000000|0.000000|0.000000|0.000000,10.518416166305542,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,71,9.619212|3.000000|0.000000|0.000000|0.000000,9.954555749893188,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,72,9.619212|3.000000|0.000000|0.000000|0.000000,9.946556091308594,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,73,9.619212|3.000000|0.000000|0.000000|0.000000,10.228058815002441,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,74,9.619212|3.000000|0.000000|0.000000|0.000000,10.295873165130615,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,75,9.619212|3.000000|0.000000|0.000000|0.000000,10.362199068069458,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,76,9.619212|3.000000|0.000000|0.000000|0.000000,10.55516529083252,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,77,9.619212|3.000000|0.000000|0.000000|0.000000,10.242997646331787,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,78,9.619212|3.000000|0.000000|0.000000|0.000000,10.480587005615234,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,79,9.619212|3.000000|0.000000|0.000000|0.000000,10.319317102432251,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,80,9.619212|3.000000|0.000000|0.000000|0.000000,10.284137964248657,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,81,9.619212|3.000000|0.000000|0.000000|0.000000,10.238976001739502,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.590320|5.000000|2.000000|0.000000|0.000000,5,0.149884,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,82,9.619212|3.000000|0.000000|0.000000|0.000000,10.159173011779785,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,6.491925|5.000000|2.000000|0.000000|0.000000,5,0.141888,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,83,9.619212|3.000000|0.000000|0.000000|0.000000,10.069949865341187,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,6.491925|5.000000|2.000000|0.000000|0.000000,5,0.171395,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,84,9.619212|3.000000|0.000000|0.000000|0.000000,9.982332229614258,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,6.491925|5.000000|2.000000|0.000000|0.000000,5,0.171395,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,85,9.619212|3.000000|0.000000|0.000000|0.000000,10.2202308177948,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,6.491925|5.000000|2.000000|0.000000|0.000000,5,0.171395,N/A,5
MOGP_NSGAII,ba32235e-e73a-11f0-b717-6e001b3eef54,Boston,74,86,9.619212|3.000000|0.000000|0.000000|0.000000,10.542707920074463,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,6.491925|5.000000|2.000000|0.000000|0.000000,5,0.171395,N/A,5
