MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,0,10.168055|3.000000,0.82961106300354,3.0,9.939172|3.000000,9.939172|3.000000,3,243284361216.000000,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,1,10.168055|3.000000,3.4666128158569336,3.0,9.939172|3.000000,9.939172|3.000000,3,3.044028,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,2,9.685912|3.000000,3.284126043319702,3.0,9.099292|3.000000,9.099292|3.000000,3,3.113344,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,3,9.685912|3.000000,3.3181519508361816,3.0,9.099292|3.000000,9.099292|3.000000,3,2.563742,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,4,9.685912|3.000000,3.3023059368133545,3.0,9.099292|3.000000,9.099292|3.000000,3,1.888870,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,5,9.685912|3.000000,3.3305320739746094,3.0,9.099292|3.000000,9.311817|5.000000,5,0.834021,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,6,9.685912|3.000000,3.3513312339782715,3.0,9.099292|3.000000,9.311817|5.000000,5,0.446084,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,7,9.685912|3.000000,3.3673620223999023,3.0,9.099292|3.000000,9.311817|5.000000,5,0.378362,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,8,9.685912|3.000000,3.507845878601074,3.0,9.099292|3.000000,9.311817|5.000000,5,0.256663,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,9,9.685912|3.000000,3.7157981395721436,3.0,9.099292|3.000000,9.311817|5.000000,5,0.136374,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,10,9.685912|3.000000,4.31285834312439,3.0,9.099292|3.000000,9.311817|5.000000,5,0.082511,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,11,9.685912|3.000000,5.310989141464233,3.0,9.099292|3.000000,9.190681|5.000000,5,0.088167,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,12,9.685912|3.000000,5.370267152786255,3.0,9.099292|3.000000,9.190681|5.000000,5,0.088167,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,13,9.685912|3.000000,5.2423858642578125,3.0,9.099292|3.000000,9.190681|5.000000,5,0.088167,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,14,9.685912|3.000000,5.318700075149536,3.0,9.099292|3.000000,9.190681|5.000000,5,0.088167,N/A,5
MOGP_NSGAII,c4711624-e86e-11f0-b717-6e001b3eef54,Boston,74,15,9.685912|3.000000,5.307814121246338,3.0,9.099292|3.000000,9.190681|5.000000,5,0.088167,N/A,5
