MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,0,9.835312|3.000000,0.757457971572876,3.0,10.690582|3.000000,10.690582|3.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,1,9.835312|3.000000,3.0409631729125977,3.0,10.690582|3.000000,10.690582|3.000000,3,3.162024,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,2,9.835312|3.000000,2.970647096633911,3.0,10.690582|3.000000,10.690582|3.000000,3,3.278693,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,3,9.835312|3.000000,2.9162440299987793,3.0,10.690582|3.000000,10.690582|3.000000,3,2.519864,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,4,9.835312|3.000000,3.0049238204956055,3.0,10.690582|3.000000,10.690582|3.000000,3,1.776176,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,5,9.756171|3.000000,2.9866669178009033,3.0,10.728690|3.000000,8.371527|5.000000,5,0.696497,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,6,9.756171|3.000000,3.065646171569824,3.0,10.728690|3.000000,8.371527|5.000000,5,0.456143,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,7,9.756171|3.000000,3.034942865371704,3.0,10.728690|3.000000,8.371527|5.000000,5,0.372057,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,8,9.756171|3.000000,3.145233154296875,3.0,10.728690|3.000000,8.371527|5.000000,5,0.262574,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,9,9.756171|3.000000,3.3274590969085693,3.0,10.728690|3.000000,8.371527|5.000000,5,0.156574,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,10,9.756171|3.000000,4.055832862854004,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131661,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,11,9.756171|3.000000,4.778915882110596,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,12,9.756171|3.000000,4.845340251922607,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,13,9.756171|3.000000,4.683608770370483,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,14,9.756171|3.000000,4.84695291519165,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,15,9.756171|3.000000,4.694947004318237,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,16,9.756171|3.000000,4.70494270324707,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,17,9.756171|3.000000,4.829958915710449,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,18,9.756171|3.000000,4.819832801818848,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,19,9.756171|3.000000,4.766402006149292,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,20,9.756171|3.000000,4.669250011444092,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,21,9.756171|3.000000,4.731590032577515,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,22,9.756171|3.000000,4.703832149505615,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,23,9.756171|3.000000,4.645464897155762,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,24,9.756171|3.000000,4.738903045654297,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,25,9.756171|3.000000,4.679081916809082,3.0,10.728690|3.000000,8.371527|5.000000,5,0.128544,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,26,9.756171|3.000000,4.665014028549194,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,27,9.756171|3.000000,4.8291401863098145,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,28,9.756171|3.000000,4.831686019897461,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,29,9.756171|3.000000,5.003634214401245,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,30,9.756171|3.000000,4.962023973464966,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,31,9.756171|3.000000,4.873619794845581,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,32,9.756171|3.000000,4.980525970458984,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,33,9.756171|3.000000,4.783956050872803,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,34,9.756171|3.000000,4.5986878871917725,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,35,9.756171|3.000000,4.796631097793579,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,36,9.756171|3.000000,4.73206090927124,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,37,9.756171|3.000000,4.854989767074585,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,38,9.756171|3.000000,4.770315885543823,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,39,9.756171|3.000000,4.705240964889526,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,40,9.756171|3.000000,4.621084928512573,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
MOGP_NSGAII,a3a939e6-e6c8-11f0-b717-6e001b3eef54,Boston,74,41,9.756171|3.000000,4.886204242706299,3.0,10.728690|3.000000,8.371527|5.000000,5,0.131365,N/A,5
