MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,0,19.679579|3.000000|0.000000|0.000000|0.000000,1.2415380477905273,3.0,20.059313|3.000000|0.000000|0.000000|0.000000,20.059313|3.000000|0.000000|0.000000|0.000000,3,243284361216.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,1,10.733335|3.000000|0.000000|0.000000|0.000000,0.05497598648071289,3.0,10.706479|3.000000|0.000000|0.000000|0.000000,10.252986|3.000000|1.000000|0.000000|0.000000,3,61711015936.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,2,10.272829|3.000000|0.000000|0.000000|0.000000,0.05552315711975098,3.0,10.180851|3.000000|0.000000|0.000000|0.000000,9.939172|3.000000|2.000000|0.000000|0.000000,3,41570246656.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,3,9.459933|3.000000|0.000000|0.000000|0.000000,0.054704904556274414,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,88047607808.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,4,9.459933|3.000000|0.000000|0.000000|0.000000,0.05305194854736328,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,88552325120.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,5,9.601256|3.000000|0.000000|0.000000|0.000000,0.053481101989746094,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,9.364392|3.000000|0.000000|0.000000|0.000000,3,100416102400.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,6,9.408011|3.000000|0.000000|0.000000|0.000000,0.05279994010925293,3.0,9.094663|3.000000|0.000000|0.000000|0.000000,9.094663|3.000000|0.000000|0.000000|0.000000,3,68600860672.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,7,9.459933|3.000000|0.000000|0.000000|0.000000,0.05254507064819336,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.777172|7.000000|2.000000|0.000000|0.000000,7,62707294208.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,8,9.459933|3.000000|0.000000|0.000000|0.000000,0.053781986236572266,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,104840044544.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,9,9.459933|3.000000|0.000000|0.000000|0.000000,0.05364584922790527,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,45882568704.000000,N/A,5
MOGP_GENERATIONAL,bcdccbd2-e7f7-11f0-9434-6e001b3eef54,Boston,74,10,9.459933|3.000000|0.000000|0.000000|0.000000,0.05393195152282715,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,66060918784.000000,N/A,5
