MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,0,9.835312|3.000000,0.7973968982696533,3.0,10.690582|3.000000,10.690582|3.000000,3,243166330880.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,1,9.835312|3.000000,0.7852180004119873,3.0,10.690582|3.000000,10.690582|3.000000,3,90218676224.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,2,9.835312|3.000000,0.8196859359741211,3.0,10.690582|3.000000,10.678582|5.000000,5,89211879424.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,3,9.835312|3.000000,0.8225560188293457,3.0,10.690582|3.000000,10.690582|3.000000,3,114207965184.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,4,9.756171|3.000000,0.8168530464172363,3.0,10.728690|3.000000,10.728690|3.000000,3,69295144960.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,5,9.756171|3.000000,0.8391711711883545,3.0,10.728690|3.000000,10.728690|3.000000,3,75742216192.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,6,9.244568|3.000000,0.8992786407470703,3.0,10.112127|3.000000,10.112127|3.000000,3,57612447744.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,7,9.244568|3.000000,0.824472188949585,3.0,10.112127|3.000000,10.112127|3.000000,3,87344734208.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,8,9.244568|3.000000,0.837212085723877,3.0,10.112127|3.000000,10.112127|3.000000,3,57188286464.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,9,9.244568|3.000000,0.8518991470336914,3.0,10.112127|3.000000,10.112127|3.000000,3,56904949760.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,10,9.244568|3.000000,0.856644868850708,3.0,10.112127|3.000000,10.112127|3.000000,3,29803032576.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,11,9.244568|3.000000,0.8551859855651855,3.0,10.112127|3.000000,10.112127|3.000000,3,65823367168.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,12,9.244568|3.000000,0.8571910858154297,3.0,10.112127|3.000000,10.112127|3.000000,3,35308199936.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,13,9.244568|3.000000,0.8596947193145752,3.0,10.112127|3.000000,10.112127|3.000000,3,56049369088.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,14,9.244568|3.000000,0.882025957107544,3.0,10.112127|3.000000,10.112127|3.000000,3,73968877568.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,15,9.244568|3.000000,0.8655638694763184,3.0,10.112127|3.000000,10.112127|3.000000,3,57306386432.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,16,9.244568|3.000000,0.8831250667572021,3.0,10.112127|3.000000,9.803746|5.000000,5,55702773760.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,17,9.244568|3.000000,0.8996870517730713,3.0,10.112127|3.000000,10.112127|3.000000,3,106390126592.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,18,9.244568|3.000000,0.8990237712860107,3.0,10.112127|3.000000,9.099783|11.000000,11,62880251904.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,19,9.244568|3.000000,0.9221630096435547,3.0,10.112127|3.000000,10.112127|3.000000,3,83092668416.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,20,9.244568|3.000000,0.9702649116516113,3.0,10.112127|3.000000,10.112127|3.000000,3,55050166272.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,21,9.244568|3.000000,1.121628999710083,3.0,10.112127|3.000000,10.112127|3.000000,3,5308313088.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,22,9.244568|3.000000,1.326970100402832,3.0,10.112127|3.000000,9.398359|7.000000,7,80804421632.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,23,9.244568|3.000000,1.4056720733642578,3.0,10.112127|3.000000,10.112127|3.000000,3,55835414528.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,24,9.244568|3.000000,1.51798415184021,3.0,10.112127|3.000000,10.112127|3.000000,3,22132903936.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,25,9.244568|3.000000,1.5468590259552002,3.0,10.112127|3.000000,10.112127|3.000000,3,82150834176.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,26,9.244568|3.000000,1.5467348098754883,3.0,10.112127|3.000000,10.112127|3.000000,3,76298682368.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,27,9.244568|3.000000,1.5422241687774658,3.0,10.112127|3.000000,10.112127|3.000000,3,56068825088.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,28,9.244568|3.000000,1.4998209476470947,3.0,10.112127|3.000000,10.112127|3.000000,3,39161876480.000000,N/A,5
MOGP_GENERATIONAL,28fe0672-e70e-11f0-9434-6e001b3eef54,Boston,74,29,9.244568|3.000000,1.5826082229614258,3.0,10.112127|3.000000,10.112127|3.000000,3,21744896000.000000,N/A,5
