MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000|0.000000|0.000000,1.1743290424346924,3.0,20.319853|3.000000|0.000000|0.000000|0.000000,20.319853|3.000000|0.000000|0.000000|0.000000,3,243624722432.000000,N/A,5
MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,1,10.824235|3.000000|0.000000|0.000000|0.000000,4.675918817520142,3.0,10.376041|3.000000|0.000000|0.000000|0.000000,8.203227|3.000000|2.000000|0.000000|0.000000,3,19505.343750,N/A,5
MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,2,9.346452|3.000000|0.000000|0.000000|0.000000,4.352129936218262,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,8.203227|3.000000|2.000000|0.000000|0.000000,3,837986.687500,N/A,5
MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,3,9.346452|3.000000|0.000000|0.000000|0.000000,4.231881856918335,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,8.203227|3.000000|2.000000|0.000000|0.000000,3,837984.687500,N/A,5
MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,4,9.346452|3.000000|0.000000|0.000000|0.000000,4.33195686340332,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,8.203227|3.000000|2.000000|0.000000|0.000000,3,4.372102,N/A,5
MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,5,9.346452|3.000000|0.000000|0.000000|0.000000,4.384840965270996,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,8.203227|3.000000|2.000000|0.000000|0.000000,3,2.492255,N/A,5
MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,6,9.346452|3.000000|0.000000|0.000000|0.000000,4.404091835021973,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,8.203227|3.000000|2.000000|0.000000|0.000000,3,1.492010,N/A,5
MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,7,9.346452|3.000000|0.000000|0.000000|0.000000,4.5391058921813965,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.634007|7.000000|2.000000|0.000000|0.000000,7,0.950608,N/A,5
MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,8,9.346452|3.000000|0.000000|0.000000|0.000000,4.696286916732788,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.634007|7.000000|2.000000|0.000000|0.000000,7,0.774324,N/A,5
MOGP_NSGAII,7b08e79e-e7f3-11f0-b717-6e001b3eef54,Boston,74,9,9.346452|3.000000|0.000000|0.000000|0.000000,4.897587299346924,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.634007|7.000000|2.000000|0.000000|0.000000,7,0.541572,N/A,5
