MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,0,10.222268|3.000000,0.8092758655548096,3.0,9.808805|3.000000,9.808805|3.000000,3,243307806720.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,1,10.687368|3.000000,0.017307043075561523,3.0,10.813041|3.000000,10.813041|3.000000,3,70101278720.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,2,10.022025|3.000000,0.017393112182617188,3.0,10.141938|3.000000,10.141938|3.000000,3,97833271296.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,3,10.212685|3.000000,0.016475915908813477,3.0,10.320815|3.000000,10.320815|3.000000,3,101130059776.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,4,10.212685|3.000000,0.015910863876342773,3.0,10.320815|3.000000,9.449703|5.000000,5,80383041536.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,5,10.212685|3.000000,0.015788793563842773,3.0,10.320815|3.000000,10.320815|3.000000,3,71645093888.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,6,10.212685|3.000000,0.01522207260131836,3.0,10.320815|3.000000,10.320815|3.000000,3,65686941696.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,7,10.212685|3.000000,0.01407003402709961,3.0,10.320815|3.000000,10.320815|3.000000,3,101156102144.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,8,10.212685|3.000000,0.014766931533813477,3.0,10.320815|3.000000,10.320815|3.000000,3,34765316096.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,9,10.212685|3.000000,0.01507115364074707,3.0,10.320815|3.000000,8.818581|5.000000,5,79186026496.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,10,10.212685|3.000000,0.014128923416137695,3.0,10.320815|3.000000,10.320815|3.000000,3,72363810816.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,11,10.212685|3.000000,0.01514291763305664,3.0,10.320815|3.000000,8.338436|5.000000,5,70715031552.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,12,10.212685|3.000000,0.014615058898925781,3.0,10.320815|3.000000,10.320815|3.000000,3,5914.754395,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,13,10.212685|3.000000,0.015488147735595703,3.0,10.320815|3.000000,10.320815|3.000000,3,86942277632.000000,N/A,5
MOGP_GENERATIONAL,fca939de-e7b7-11f0-9434-6e001b3eef54,Boston,74,14,10.212685|3.000000,0.015102863311767578,3.0,10.320815|3.000000,10.320815|3.000000,3,103471071232.000000,N/A,5
