MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,0,9.757213|3.000000,0.8072819709777832,3.0,10.855975|3.000000,10.855975|3.000000,3,243221774336.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,1,9.757213|3.000000,0.019134998321533203,3.0,10.855975|3.000000,10.855975|3.000000,3,112140681216.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,2,8.073854|3.000000,0.018622875213623047,3.0,9.217699|3.000000,9.217699|3.000000,3,57272623104.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,3,8.073854|3.000000,0.01813983917236328,3.0,9.217699|3.000000,9.217699|3.000000,3,83710214144.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,4,8.073854|3.000000,0.016784191131591797,3.0,9.217699|3.000000,9.217699|3.000000,3,70563127296.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,5,8.073854|3.000000,0.01726984977722168,3.0,9.217699|3.000000,9.217699|3.000000,3,57708060672.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,6,8.073854|3.000000,0.016782760620117188,3.0,9.217699|3.000000,9.217699|3.000000,3,72800919552.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,7,8.073854|3.000000,0.01581597328186035,3.0,9.217699|3.000000,9.217699|3.000000,3,95179055104.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,8,8.073854|3.000000,0.016047239303588867,3.0,9.217699|3.000000,9.217699|3.000000,3,111629164544.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,9,8.073854|3.000000,0.015893220901489258,3.0,9.217699|3.000000,9.217699|3.000000,3,87714725888.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,10,8.073854|3.000000,0.015618085861206055,3.0,9.217699|3.000000,9.217699|3.000000,3,82212069376.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,11,8.073854|3.000000,0.01638507843017578,3.0,9.217699|3.000000,9.217699|3.000000,3,75495833600.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,12,8.073854|3.000000,0.015722990036010742,3.0,9.217699|3.000000,9.217699|3.000000,3,84165263360.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,13,8.073854|3.000000,0.016198158264160156,3.0,9.217699|3.000000,9.148480|5.000000,5,76609945600.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,14,8.073854|3.000000,0.01587200164794922,3.0,9.217699|3.000000,9.217699|3.000000,3,63446151168.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,15,8.073854|3.000000,0.015218257904052734,3.0,9.217699|3.000000,9.217699|3.000000,3,89542246400.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,16,8.073854|3.000000,0.01580524444580078,3.0,9.217699|3.000000,8.696528|7.000000,7,38928277504.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,17,8.073854|3.000000,0.01587390899658203,3.0,9.217699|3.000000,9.217699|3.000000,3,94899257344.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,18,8.073854|3.000000,0.07081294059753418,3.0,9.217699|3.000000,9.217699|3.000000,3,75795865600.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,19,8.073854|3.000000,0.015022993087768555,3.0,9.217699|3.000000,9.217699|3.000000,3,59131379712.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,20,8.073854|3.000000,0.015917062759399414,3.0,9.217699|3.000000,9.217699|3.000000,3,78188838912.000000,9.382941|3.000000,5
MOGP_GENERATIONAL,bf9e3ec6-e759-11f0-9434-6e001b3eef54,Boston,74,21,8.073854|3.000000,0.016085147857666016,3.0,9.217699|3.000000,9.217699|3.000000,3,65240104960.000000,9.382941|3.000000,5
