MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,0,10.168055|3.000000,0.8241367340087891,3.0,9.939172|3.000000,9.939172|3.000000,3,243284361216.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,1,10.733335|3.000000,0.018062114715576172,3.0,10.706479|3.000000,10.706479|3.000000,3,74366369792.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,2,9.973392|3.000000,0.017764806747436523,3.0,10.252986|3.000000,10.252986|3.000000,3,97780817920.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,3,9.685912|3.000000,0.017154693603515625,3.0,9.099292|3.000000,9.099292|3.000000,3,85688868864.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,4,10.168055|3.000000,0.016621112823486328,3.0,9.939172|3.000000,9.311817|5.000000,5,78899838976.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,5,10.168055|3.000000,0.016184091567993164,3.0,9.939172|3.000000,9.939172|3.000000,3,77110296576.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,6,9.685912|3.000000,0.015783309936523438,3.0,9.099292|3.000000,8.644924|7.000000,7,57047568384.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,7,9.685912|3.000000,0.014470815658569336,3.0,9.099292|3.000000,9.099292|3.000000,3,75491778560.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,8,10.168055|3.000000,0.015906810760498047,3.0,9.939172|3.000000,9.939172|3.000000,3,101199634432.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,9,10.168055|3.000000,0.015304088592529297,3.0,9.939172|3.000000,9.939172|3.000000,3,77638926336.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,10,10.168055|3.000000,0.014718055725097656,3.0,9.939172|3.000000,9.939172|3.000000,3,100129710080.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,11,10.168055|3.000000,0.015048980712890625,3.0,9.939172|3.000000,9.939172|3.000000,3,38810361856.000000,N/A,5
MOGP_GENERATIONAL,973df930-e7ea-11f0-9434-6e001b3eef54,Boston,74,12,10.168055|3.000000,0.015168905258178711,3.0,9.939172|3.000000,9.939172|3.000000,3,5909.996094,N/A,5
