MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,0,9.597987|3.000000,0.792499303817749,3.0,9.354012|3.000000,9.354012|3.000000,3,244767653888.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,1,4.559990|3.000000,0.020066022872924805,3.0,4.516559|3.000000,4.516559|3.000000,3,147092996096.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,2,4.559990|3.000000,0.06843709945678711,3.0,4.516559|3.000000,4.516559|3.000000,3,103980105728.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,3,4.559990|3.000000,0.017889976501464844,3.0,4.516559|3.000000,4.516559|3.000000,3,66128039936.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,4,4.559990|3.000000,0.016933917999267578,3.0,4.516559|3.000000,4.516559|3.000000,3,65425608704.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,5,4.559990|3.000000,0.017229080200195312,3.0,4.516559|3.000000,4.516559|3.000000,3,86277177344.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,6,4.559990|3.000000,0.017846107482910156,3.0,4.516559|3.000000,4.516559|3.000000,3,107903074304.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,7,4.559990|3.000000,0.016468286514282227,3.0,4.516559|3.000000,4.516559|3.000000,3,93601914880.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,8,4.559990|3.000000,0.016566038131713867,3.0,4.516559|3.000000,4.516559|3.000000,3,87229227008.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,9,4.559990|3.000000,0.01616811752319336,3.0,4.516559|3.000000,4.516559|3.000000,3,36245585920.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,10,4.559990|3.000000,0.015913963317871094,3.0,4.516559|3.000000,4.516559|3.000000,3,77352312832.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,11,4.559990|3.000000,0.015569210052490234,3.0,4.516559|3.000000,4.516559|3.000000,3,73826787328.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,12,4.559990|3.000000,0.01707005500793457,3.0,4.516559|3.000000,4.516559|3.000000,3,75571970048.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,13,4.559990|3.000000,0.01750016212463379,3.0,4.516559|3.000000,4.516559|3.000000,3,120533221376.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,14,4.559990|3.000000,0.017147064208984375,3.0,4.516559|3.000000,4.516559|3.000000,3,80523337728.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,15,4.559990|3.000000,0.01567387580871582,3.0,4.516559|3.000000,4.516559|3.000000,3,43633401856.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,16,4.559990|3.000000,0.01650404930114746,3.0,4.516559|3.000000,4.516559|3.000000,3,85389000704.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,17,4.559990|3.000000,0.01714301109313965,3.0,4.516559|3.000000,4.516559|3.000000,3,75158118400.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,18,4.559990|3.000000,0.016217947006225586,3.0,4.516559|3.000000,4.516559|3.000000,3,118407667712.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,19,4.559990|3.000000,0.016147136688232422,3.0,4.516559|3.000000,4.516559|3.000000,3,67242721280.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,20,4.559990|3.000000,0.01619100570678711,3.0,4.516559|3.000000,4.516559|3.000000,3,49937313792.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,21,4.559990|3.000000,0.016666889190673828,3.0,4.516559|3.000000,4.516559|3.000000,3,94443749376.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,22,4.559990|3.000000,0.016341209411621094,3.0,4.516559|3.000000,4.516559|3.000000,3,85389008896.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,23,4.559990|3.000000,0.015948057174682617,3.0,4.516559|3.000000,4.516559|3.000000,3,43528077312.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,24,4.559990|3.000000,0.016269207000732422,3.0,4.516559|3.000000,4.516559|3.000000,3,70533251072.000000,N/A,5
MOGP_GENERATIONAL,71d7e4e2-ea26-11f0-a117-6e001b3eef54,Cooling,74,25,4.559990|3.000000,0.016604900360107422,3.0,4.516559|3.000000,4.516559|3.000000,3,61650722816.000000,N/A,5
