MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,0,9.382941|5.000000|2.000000|0.000000|0.000000,1.1420438289642334,5.0,11.741996|5.000000|2.000000|0.000000|0.000000,11.741996|5.000000|2.000000|0.000000|0.000000,5,243221774336.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,1,9.382941|5.000000|2.000000|0.000000|0.000000,0.05188107490539551,5.0,11.741996|5.000000|2.000000|0.000000|0.000000,11.741996|5.000000|2.000000|0.000000|0.000000,5,62141931520.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,2,8.934419|3.000000|0.000000|0.000000|0.000000,0.05093097686767578,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,55834742784.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,3,8.934419|3.000000|0.000000|0.000000|0.000000,0.051126956939697266,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,72392015872.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,4,8.934419|3.000000|0.000000|0.000000|0.000000,0.05015230178833008,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,76880617472.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,5,8.934419|3.000000|0.000000|0.000000|0.000000,0.0502471923828125,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,103137476608.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,6,8.934419|3.000000|0.000000|0.000000|0.000000,0.05058121681213379,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,31823273984.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,7,8.934419|3.000000|0.000000|0.000000|0.000000,0.04869699478149414,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,5813744640.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,8,8.934419|3.000000|0.000000|0.000000|0.000000,0.05028200149536133,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,80189759488.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,9,8.934419|3.000000|0.000000|0.000000|0.000000,0.05077815055847168,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,57316773888.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,10,8.934419|3.000000|0.000000|0.000000|0.000000,0.05066180229187012,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,76058804224.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,11,8.934419|3.000000|0.000000|0.000000|0.000000,0.05005693435668945,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,65374244864.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,12,8.934419|3.000000|0.000000|0.000000|0.000000,0.05034494400024414,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,88609234944.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,13,8.934419|3.000000|0.000000|0.000000|0.000000,0.05031704902648926,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,51638943744.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,14,8.934419|3.000000|0.000000|0.000000|0.000000,0.050868988037109375,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,35849302016.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,15,8.934419|3.000000|0.000000|0.000000|0.000000,0.04983186721801758,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,51553951744.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,16,8.934419|3.000000|0.000000|0.000000|0.000000,0.050659894943237305,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,74388480000.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,17,8.934419|3.000000|0.000000|0.000000|0.000000,0.05053305625915527,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,81837613056.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,18,8.934419|3.000000|0.000000|0.000000|0.000000,0.05052590370178223,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,80186318848.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,19,8.934419|3.000000|0.000000|0.000000|0.000000,0.050067901611328125,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,81139630080.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,20,8.934419|3.000000|0.000000|0.000000|0.000000,0.0506291389465332,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,51367694336.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,21,8.272450|7.000000|2.000000|0.000000|0.000000,0.050225257873535156,7.0,9.482670|7.000000|2.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,122995638272.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,22,8.272450|7.000000|2.000000|0.000000|0.000000,0.04969596862792969,7.0,9.482670|7.000000|2.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,68629868544.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,23,8.272450|7.000000|2.000000|0.000000|0.000000,0.05161786079406738,7.0,9.482670|7.000000|2.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,70610681856.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,24,8.272450|7.000000|2.000000|0.000000|0.000000,0.049773216247558594,7.0,9.482670|7.000000|2.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,12163263488.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,25,8.272450|7.000000|2.000000|0.000000|0.000000,0.050438880920410156,7.0,9.482670|7.000000|2.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,95141847040.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,26,8.272450|7.000000|2.000000|0.000000|0.000000,0.05063915252685547,7.0,9.482670|7.000000|2.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,96111796224.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,27,8.272450|7.000000|2.000000|0.000000|0.000000,0.0496370792388916,7.0,9.482670|7.000000|2.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,2702498560.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,28,8.272450|7.000000|2.000000|0.000000|0.000000,0.04968404769897461,7.0,9.482670|7.000000|2.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,56885850112.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,29,8.272450|7.000000|2.000000|0.000000|0.000000,0.049700021743774414,7.0,9.482670|7.000000|2.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,86195896320.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,30,7.608275|7.000000|1.000000|0.000000|0.000000,0.04975700378417969,7.0,8.696528|7.000000|1.000000|0.000000|0.000000,8.696528|7.000000|1.000000|0.000000|0.000000,7,98041249792.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,31,7.608275|7.000000|1.000000|0.000000|0.000000,0.05110502243041992,7.0,8.696528|7.000000|1.000000|0.000000|0.000000,8.696528|7.000000|1.000000|0.000000|0.000000,7,46301233152.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,32,7.608275|7.000000|1.000000|0.000000|0.000000,0.05015277862548828,7.0,8.696528|7.000000|1.000000|0.000000|0.000000,8.696528|7.000000|1.000000|0.000000|0.000000,7,81290936320.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,33,7.608275|7.000000|1.000000|0.000000|0.000000,0.05075836181640625,7.0,8.696528|7.000000|1.000000|0.000000|0.000000,8.696528|7.000000|1.000000|0.000000|0.000000,7,72397873152.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,34,7.608275|7.000000|1.000000|0.000000|0.000000,0.051275014877319336,7.0,8.696528|7.000000|1.000000|0.000000|0.000000,8.696528|7.000000|1.000000|0.000000|0.000000,7,121274327040.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,35,7.608275|7.000000|1.000000|0.000000|0.000000,0.050459861755371094,7.0,8.696528|7.000000|1.000000|0.000000|0.000000,8.696528|7.000000|1.000000|0.000000|0.000000,7,78050402304.000000,N/A,5
MOGP_GENERATIONAL,312949b6-e77b-11f0-b717-6e001b3eef54,Boston,74,36,7.608275|7.000000|1.000000|0.000000|0.000000,0.05132627487182617,7.0,8.696528|7.000000|1.000000|0.000000|0.000000,8.696528|7.000000|1.000000|0.000000|0.000000,7,62539853824.000000,N/A,5
