MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,0,10.318684|3.000000,0.8096678256988525,3.0,9.570802|3.000000,9.570802|3.000000,3,243406487552.000000,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,1,10.318684|3.000000,3.3453590869903564,3.0,9.570802|3.000000,9.570802|3.000000,3,3.093277,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,2,10.318684|3.000000,3.188244104385376,3.0,9.570802|3.000000,9.570802|3.000000,3,3.189141,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,3,10.318684|3.000000,3.1457462310791016,3.0,9.570802|3.000000,9.570802|3.000000,3,2.628248,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,4,8.913548|3.000000,3.190276861190796,3.0,8.138394|3.000000,8.138394|3.000000,3,1.894315,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,5,8.913548|3.000000,3.2858309745788574,3.0,8.138394|3.000000,8.138394|3.000000,3,1.147660,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,6,8.913548|3.000000,3.2600760459899902,3.0,8.138394|3.000000,8.294711|5.000000,5,0.516692,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,7,8.913548|3.000000,3.2703330516815186,3.0,8.138394|3.000000,8.294711|5.000000,5,0.369029,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,8,8.913548|3.000000,3.3249258995056152,3.0,8.138394|3.000000,8.189553|7.000000,7,0.267225,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,9,8.913548|3.000000,3.433905839920044,3.0,8.138394|3.000000,8.189553|7.000000,7,0.194570,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,10,8.913548|3.000000,3.7617311477661133,3.0,8.138394|3.000000,8.189553|7.000000,7,0.154982,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,11,8.913548|3.000000,3.981311082839966,3.0,8.138394|3.000000,8.189553|7.000000,7,0.169413,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,12,8.913548|3.000000,4.418104887008667,3.0,8.138394|3.000000,8.189553|7.000000,7,0.169189,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,13,8.913548|3.000000,4.758888244628906,3.0,8.138394|3.000000,8.189553|7.000000,7,0.182709,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,14,8.913548|3.000000,4.779494047164917,3.0,8.138394|3.000000,7.346080|5.000000,5,0.221630,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,15,8.913548|3.000000,4.7577736377716064,3.0,8.138394|3.000000,7.346080|5.000000,5,0.221630,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,16,8.913548|3.000000,4.76724100112915,3.0,8.138394|3.000000,7.346080|5.000000,5,0.241762,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,17,8.913548|3.000000,4.652543067932129,3.0,8.138394|3.000000,7.346080|5.000000,5,0.251149,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,18,8.913548|3.000000,4.751186847686768,3.0,8.138394|3.000000,7.346080|5.000000,5,0.253318,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,19,8.913548|3.000000,4.464714050292969,3.0,8.138394|3.000000,7.346080|5.000000,5,0.255419,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,20,8.913548|3.000000,4.476331949234009,3.0,8.138394|3.000000,7.346080|5.000000,5,0.264162,N/A,5
