MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000,0.9366660118103027,3.0,17.939444|3.000000|0.000000,17.939444|3.000000|0.000000,3,242533138432.000000,10.008043|3.000000|0.000000,5
MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,1,9.756809|3.000000|0.000000,0.023905038833618164,3.0,8.921143|3.000000|0.000000,8.921143|3.000000|0.000000,3,128566272000.000000,10.008043|3.000000|0.000000,5
MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,2,9.619212|3.000000|0.000000,0.022754192352294922,3.0,8.526348|3.000000|0.000000,7.483633|3.000000|1.000000,3,73237635072.000000,10.008043|3.000000|0.000000,5
MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,3,9.619212|3.000000|0.000000,0.022533178329467773,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,88798478336.000000,10.008043|3.000000|0.000000,5
MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,4,9.619212|3.000000|0.000000,0.02278614044189453,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,99357900800.000000,10.008043|3.000000|0.000000,5
MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,5,9.619212|3.000000|0.000000,0.020328044891357422,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,95531270144.000000,10.008043|3.000000|0.000000,5
MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,6,9.619212|3.000000|0.000000,0.02051091194152832,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,64212398080.000000,10.008043|3.000000|0.000000,5
MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,7,9.619212|3.000000|0.000000,0.020869970321655273,3.0,8.526348|3.000000|0.000000,8.187533|7.000000|1.000000,7,38536966144.000000,10.008043|3.000000|0.000000,5
MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,8,9.619212|3.000000|0.000000,0.020704984664916992,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,74287104000.000000,10.008043|3.000000|0.000000,5
MOGP_GENERATIONAL,5e67f1d0-e748-11f0-9434-6e001b3eef54,Boston,74,9,9.619212|3.000000|0.000000,0.02068805694580078,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,59615858688.000000,10.008043|3.000000|0.000000,5
