MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,0,10.237160|3.000000,0.8329951763153076,3.0,9.772568|3.000000,9.772568|3.000000,3,243253510144.000000,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,1,10.237160|3.000000,3.461121082305908,3.0,9.772568|3.000000,9.772568|3.000000,3,3.051262,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,2,10.237160|3.000000,3.3573739528656006,3.0,9.772568|3.000000,9.772568|3.000000,3,3.226002,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,3,10.237160|3.000000,3.299370288848877,3.0,9.772568|3.000000,9.772568|3.000000,3,2.643805,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,4,9.615149|3.000000,3.3157219886779785,3.0,9.331134|3.000000,9.331134|3.000000,3,1.936486,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,5,9.615149|3.000000,3.379957914352417,3.0,9.331134|3.000000,9.331134|3.000000,3,0.726627,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,6,9.615149|3.000000,3.390183925628662,3.0,9.331134|3.000000,9.331134|3.000000,3,0.418300,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,7,9.615149|3.000000,3.384458065032959,3.0,9.331134|3.000000,9.331134|3.000000,3,0.287700,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,8,9.615149|3.000000,3.5219309329986572,3.0,9.331134|3.000000,9.331134|3.000000,3,0.162941,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,9,9.615149|3.000000,3.861076831817627,3.0,9.331134|3.000000,7.840077|5.000000,5,0.122870,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,10,9.615149|3.000000,4.329209804534912,3.0,9.331134|3.000000,7.840077|5.000000,5,0.104678,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,11,9.615149|3.000000,5.290998935699463,3.0,9.331134|3.000000,7.840077|5.000000,5,0.104288,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,12,9.615149|3.000000,5.234724044799805,3.0,9.331134|3.000000,7.840077|5.000000,5,0.104288,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,13,9.615149|3.000000,5.241827964782715,3.0,9.331134|3.000000,7.840077|5.000000,5,0.140447,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,14,9.615149|3.000000,5.326249122619629,3.0,9.331134|3.000000,7.840077|5.000000,5,0.140447,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,15,9.615149|3.000000,5.287567138671875,3.0,9.331134|3.000000,7.840077|5.000000,5,0.140473,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,16,9.615149|3.000000,5.2814781665802,3.0,9.331134|3.000000,7.840077|5.000000,5,0.140473,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,17,9.615149|3.000000,5.2508111000061035,3.0,9.331134|3.000000,7.840077|5.000000,5,0.140473,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,18,9.615149|3.000000,5.429045915603638,3.0,9.331134|3.000000,7.840077|5.000000,5,0.140473,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,19,9.615149|3.000000,5.264273166656494,3.0,9.331134|3.000000,7.840077|5.000000,5,0.145564,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,20,9.615149|3.000000,5.217152833938599,3.0,9.331134|3.000000,7.840077|5.000000,5,0.145564,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,21,9.615149|3.000000,5.19560694694519,3.0,9.331134|3.000000,7.840077|5.000000,5,0.145564,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,22,9.615149|3.000000,5.29315185546875,3.0,9.331134|3.000000,7.840077|5.000000,5,0.145564,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,23,9.615149|3.000000,5.19661021232605,3.0,9.331134|3.000000,7.840077|5.000000,5,0.145564,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,24,9.615149|3.000000,5.398944616317749,3.0,9.331134|3.000000,7.840077|5.000000,5,0.146885,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,25,9.615149|3.000000,5.132410049438477,3.0,9.331134|3.000000,7.840077|5.000000,5,0.146885,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,26,9.615149|3.000000,5.266750812530518,3.0,9.331134|3.000000,7.840077|5.000000,5,0.151990,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,27,9.615149|3.000000,5.2695910930633545,3.0,9.331134|3.000000,7.840077|5.000000,5,0.156639,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,28,9.615149|3.000000,5.326287031173706,3.0,9.331134|3.000000,7.840077|5.000000,5,0.156682,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,29,9.615149|3.000000,5.2561869621276855,3.0,9.331134|3.000000,7.840077|5.000000,5,0.156682,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,30,9.615149|3.000000,5.3782079219818115,3.0,9.331134|3.000000,7.840077|5.000000,5,0.156682,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,31,9.615149|3.000000,5.084195137023926,3.0,9.331134|3.000000,7.840077|5.000000,5,0.156682,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,32,9.615149|3.000000,5.283192873001099,3.0,9.331134|3.000000,7.840077|5.000000,5,0.156682,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,33,9.615149|3.000000,5.20406699180603,3.0,9.331134|3.000000,7.840077|5.000000,5,0.156682,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,34,9.615149|3.000000,5.252649784088135,3.0,9.331134|3.000000,7.840077|5.000000,5,0.184394,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,35,9.615149|3.000000,5.155995845794678,3.0,9.331134|3.000000,7.840077|5.000000,5,0.194591,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,36,9.615149|3.000000,5.251725196838379,3.0,9.331134|3.000000,7.840077|5.000000,5,0.194591,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,37,9.615149|3.000000,5.092982053756714,3.0,9.331134|3.000000,7.840077|5.000000,5,0.194591,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,38,9.615149|3.000000,5.284609079360962,3.0,9.331134|3.000000,7.840077|5.000000,5,0.194591,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,39,9.615149|3.000000,5.2814719676971436,3.0,9.331134|3.000000,7.840077|5.000000,5,0.204241,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,40,9.615149|3.000000,5.296403884887695,3.0,9.331134|3.000000,7.840077|5.000000,5,0.204241,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,41,9.615149|3.000000,5.224406003952026,3.0,9.331134|3.000000,7.840077|5.000000,5,0.204241,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,42,9.615149|3.000000,5.168215990066528,3.0,9.331134|3.000000,7.528118|5.000000,5,0.234141,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,43,9.615149|3.000000,5.46375298500061,3.0,9.331134|3.000000,7.528118|5.000000,5,0.234141,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,44,9.615149|3.000000,5.1475019454956055,3.0,9.331134|3.000000,7.528118|5.000000,5,0.234141,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,45,9.615149|3.000000,5.36782693862915,3.0,9.331134|3.000000,7.528118|5.000000,5,0.234141,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,46,9.615149|3.000000,5.289798259735107,3.0,9.331134|3.000000,7.528118|5.000000,5,0.234141,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,47,9.615149|3.000000,5.245051145553589,3.0,9.331134|3.000000,7.528118|5.000000,5,0.234141,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,48,9.615149|3.000000,5.282631874084473,3.0,9.331134|3.000000,7.528118|5.000000,5,0.234141,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,49,9.615149|3.000000,5.222308874130249,3.0,9.331134|3.000000,7.528118|5.000000,5,0.234141,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,50,9.615149|3.000000,5.258426189422607,3.0,9.331134|3.000000,7.528118|5.000000,5,0.233936,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,51,9.615149|3.000000,5.165055990219116,3.0,9.331134|3.000000,7.528118|5.000000,5,0.233936,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,52,9.615149|3.000000,5.151870965957642,3.0,9.331134|3.000000,7.528118|5.000000,5,0.233936,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,53,9.615149|3.000000,5.336572170257568,3.0,9.331134|3.000000,7.528118|5.000000,5,0.251677,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,54,9.615149|3.000000,5.311739206314087,3.0,9.331134|3.000000,7.528118|5.000000,5,0.251677,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,55,9.615149|3.000000,5.268679857254028,3.0,9.331134|3.000000,7.528118|5.000000,5,0.251677,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,56,9.615149|3.000000,5.288670063018799,3.0,9.331134|3.000000,7.528118|5.000000,5,0.251677,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,57,9.615149|3.000000,5.154551982879639,3.0,9.331134|3.000000,7.528118|5.000000,5,0.268164,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,58,9.615149|3.000000,5.129737854003906,3.0,9.331134|3.000000,7.528118|5.000000,5,0.268349,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,59,9.615149|3.000000,5.251028060913086,3.0,9.331134|3.000000,7.528118|5.000000,5,0.283774,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,60,9.615149|3.000000,5.270514965057373,3.0,9.331134|3.000000,7.528118|5.000000,5,0.283774,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,61,9.615149|3.000000,5.16730809211731,3.0,9.331134|3.000000,7.528118|5.000000,5,0.283774,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,62,9.615149|3.000000,5.404781103134155,3.0,9.331134|3.000000,7.528118|5.000000,5,0.290340,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,63,9.615149|3.000000,5.188921928405762,3.0,9.331134|3.000000,7.528118|5.000000,5,0.290340,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,64,9.615149|3.000000,5.087936878204346,3.0,9.331134|3.000000,7.528118|5.000000,5,0.290481,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,65,9.615149|3.000000,5.05443000793457,3.0,9.331134|3.000000,7.528118|5.000000,5,0.290481,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,66,9.615149|3.000000,5.006245136260986,3.0,9.331134|3.000000,7.528118|5.000000,5,0.290481,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,67,9.615149|3.000000,4.9757301807403564,3.0,9.331134|3.000000,7.528118|5.000000,5,0.290481,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,68,9.615149|3.000000,4.94411301612854,3.0,9.331134|3.000000,7.528118|5.000000,5,0.290481,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,69,9.615149|3.000000,5.09750509262085,3.0,9.331134|3.000000,7.528118|5.000000,5,0.323774,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,70,9.615149|3.000000,5.146185874938965,3.0,9.331134|3.000000,7.528118|5.000000,5,0.323774,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,71,9.615149|3.000000,5.156368970870972,3.0,9.331134|3.000000,7.528118|5.000000,5,0.336360,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,72,9.615149|3.000000,5.090284109115601,3.0,9.331134|3.000000,7.528118|5.000000,5,0.348428,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,73,9.615149|3.000000,5.037817001342773,3.0,9.331134|3.000000,7.528118|5.000000,5,0.348428,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,74,9.615149|3.000000,4.957045078277588,3.0,9.331134|3.000000,7.528118|5.000000,5,0.351907,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,75,9.615149|3.000000,4.903500080108643,3.0,9.331134|3.000000,7.528118|5.000000,5,0.363395,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,76,9.615149|3.000000,5.132113218307495,3.0,9.331134|3.000000,7.528118|5.000000,5,0.385086,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,77,9.615149|3.000000,4.9558398723602295,3.0,9.331134|3.000000,7.528118|5.000000,5,0.395400,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,78,9.615149|3.000000,4.789180278778076,3.0,9.331134|3.000000,7.528118|5.000000,5,0.405397,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,79,9.615149|3.000000,4.955844879150391,3.0,9.331134|3.000000,7.786597|11.000000,11,0.429433,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,80,9.615149|3.000000,4.9185779094696045,3.0,9.331134|3.000000,7.786597|11.000000,11,0.429433,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,81,9.615149|3.000000,4.857374906539917,3.0,9.331134|3.000000,7.786597|11.000000,11,0.456018,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,82,9.615149|3.000000,4.8441619873046875,3.0,9.331134|3.000000,7.786597|11.000000,11,0.464445,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,83,9.615149|3.000000,4.869513034820557,3.0,9.331134|3.000000,7.786597|11.000000,11,0.491422,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,84,9.615149|3.000000,4.847938060760498,3.0,9.331134|3.000000,7.786597|11.000000,11,0.500155,N/A,5
